文章标识符aid,标题title,链接url,时间time,公众号名称
"2247495352_1","关于推介拟引入民间资本项目的通知","http://mp.weixin.qq.com/s?__biz=Mzg5ODg1Njk3OA==&mid=2247495352&idx=1&sn=52538416129958ac90b72b6f75e81093&chksm=c05e8fc5f72906d313ab8a793c7351dea34ac0820b40a03141010bdaac1025f414dd34da6c08#rd","2025-12-16","未央工信"
"2247495342_1","关于组织先进计算赋能新质生产力典型应用案例申报工作的通知","http://mp.weixin.qq.com/s?__biz=Mzg5ODg1Njk3OA==&mid=2247495342&idx=1&sn=5045072c4290f4fcc77c2bad1f691e6f&chksm=c05e8fd3f72906c526b89c7ae42e8c7e9285d89ba191c46dbe80b95493b105c6da99b12356e3#rd","2025-12-11","未央工信"
"2247495338_1","关于组织开展第六批陕西省工业设计中心认定和第三批复核工作的通知","http://mp.weixin.qq.com/s?__biz=Mzg5ODg1Njk3OA==&mid=2247495338&idx=1&sn=f0e7c63ab7bcd9e29508d822e23cb109&chksm=c05e8fd7f72906c199509f344c16855ff186dde71e76010a557cdaf3cbe3840041fc76854cb8#rd","2025-12-10","未央工信"
"2247495330_1","关于推荐申报工业互联网“链网协同”典型案例的通知","http://mp.weixin.qq.com/s?__biz=Mzg5ODg1Njk3OA==&mid=2247495330&idx=1&sn=f51f6a660acbc4be0385b2c2b71c6122&chksm=c05e8fdff72906c939c1a4033cefb08d87d2f44025fcba5074f3894e88ec3bb390e6c486ce71#rd","2025-12-09","未央工信"
"2247495330_2","关于组织推荐两化融合典型案例的通知","http://mp.weixin.qq.com/s?__biz=Mzg5ODg1Njk3OA==&mid=2247495330&idx=2&sn=b11763480a05e1dfa2d9594328db2c77&chksm=c05e8fdff72906c920b9c1051c826916e3e6ce051f9a9f2eaca40d23bbace5c46d8eeb911fd7#rd","2025-12-09","未央工信"
"2247495330_3","关于推荐物联网赋能行业发展典型案例的通知","http://mp.weixin.qq.com/s?__biz=Mzg5ODg1Njk3OA==&mid=2247495330&idx=3&sn=42ad05baaa9e7cf7d846b646f79b765c&chksm=c05e8fdff72906c9df91ebd190c8f2362880faec89c5a7f200d33d1733516ff68e6977acc800#rd","2025-12-09","未央工信"
"2247495322_1","未央区规上企业系列报道｜陕西嘉惠动力技术有限公司","http://mp.weixin.qq.com/s?__biz=Mzg5ODg1Njk3OA==&mid=2247495322&idx=1&sn=8713e2a21b80bc9c21dbb4965a44159c&chksm=c05e8fe7f72906f1ae83fe197f70293b16ddb906c7ffdc23d07ae7feaae64a4fb5061a960591#rd","2025-12-08","未央工信"
"2247495255_1","关于组织开展2025年度工业和信息化质量提升与品牌建设典型案例遴选工作的通知","http://mp.weixin.qq.com/s?__biz=Mzg5ODg1Njk3OA==&mid=2247495255&idx=1&sn=7c90ab884bffd23743b15c87a0a03013&chksm=c05e8f2af729063c24f17ed320675595ed1aaac9b2ff2d332e9ab4e24b5752659ae463463d43#rd","2025-12-04","未央工信"
"2247495246_1","惠齐电力、思维印务、广核阀门获评省、市两级“质量标杆”荣誉！","http://mp.weixin.qq.com/s?__biz=Mzg5ODg1Njk3OA==&mid=2247495246&idx=1&sn=e07d392e4e507ca3b7b316e2f41bb66f&chksm=c05e8f33f729062568fb8cc0e119777249b45e7e31cb9c58f5404fcff5c3f44d4285706c2c0b#rd","2025-11-28","未央工信"
"2247495228_1","关于征集工业设计需求及服务机构信息的通知","http://mp.weixin.qq.com/s?__biz=Mzg5ODg1Njk3OA==&mid=2247495228&idx=1&sn=2036ef5f702c0dc417cf38171f8730b4&chksm=c05e8f41f72906575b002984cda50af1423fd5dc78cddb92960c0764a52d5dbe7d6712ed8f65#rd","2025-11-27","未央工信"
