文章标识符aid,标题title,链接url,时间time,公众号名称
"2247551803_1","中共天津市委十二届八次全会暨市委经济工作会议举行","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551803&idx=1&sn=5796bb119d86faeb5abc155117314db8&chksm=eb9e60e3dce9e9f53f6436fcf0af08c830f7abe50d7d083f42b792c359e0a71d8c5869603130#rd","2025-12-30","天津政务网"
"2247551777_1","总价近10亿元！系我市装备制造领域最大——","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551777&idx=1&sn=4de61cace5f7721a2186cd52a5c3675b&chksm=eb9e60f9dce9e9efaf040a342eb2a1fac1c3a084f64153b281fe4a7698d99cc0bde941aca0a8#rd","2025-12-29","天津政务网"
"2247551776_1","国务院：拟放开放宽落户限制","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551776&idx=1&sn=9d5eef4b7d3f80fe2e10ce53b5195bc9&chksm=eb9e60f8dce9e9ee86df1ff4615da58f80ad2e16b27de1cba5de5f1b02111f39ec7639706cfa#rd","2025-12-29","天津政务网"
"2247551767_1","促进居民就业增收、继续支持消费品以旧换新！2026年财政工作解读——","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551767&idx=1&sn=c0f6d739ba2c57adfd15f284d9f568f3&chksm=eb9e60cfdce9e9d9495b910e9f2769f11d56e386f49dbc55b970c8f2fc323f0bede82299bdd9#rd","2025-12-29","天津政务网"
"2247551766_1","天津这份重要报告首次发布！系统披露——","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551766&idx=1&sn=71d5031330ed2ea4e716775ca52db1f1&chksm=eb9e60cedce9e9d89e9d9cf65ac9311a9024d79b302ce6a9bab28617485f56526506bbe7671d#rd","2025-12-29","天津政务网"
"2247551758_1","未来3天冷空气+降温侵袭！元旦假期天气来了","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551758&idx=1&sn=df330240cd0288edaa785cb86a096c3c&chksm=eb9e60d6dce9e9c0a1c822f5ce3b0f82cdc6cf0da71d9db729510f906a9e6b1042f750943da7#rd","2025-12-29","天津政务网"
"2247551747_1","这项民心工程，正式通车！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551747&idx=1&sn=a2999f7ff2dd4336ff57eba79f6d2ca1&chksm=eb9e60dbdce9e9cdd0e6e18203ed759c4a8b0ad1b882bd215096609e2fb0934f63ea43783689#rd","2025-12-28","天津政务网"
"2247551745_1","这一重要项目在津启动！系我市首个——","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551745&idx=1&sn=4382d477ecaae31fc5a289a3989e4d4d&chksm=eb9e60d9dce9e9cf03b28fab2cb4f5e633721b74768ee4a7e1b4735ef932670a65b359c4df96#rd","2025-12-28","天津政务网"
"2247551744_1","市纪委发出通知强调：严格落实中央八项规定精神 做好元旦春节期间正风肃纪工作","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551744&idx=1&sn=8854fdd210ec308c5c21acba116f1839&chksm=eb9e60d8dce9e9ce6bb9093a92bffe5ac920c98349c7f9a7d022548bd79eb7c3c222942d9be8#rd","2025-12-28","天津政务网"
"2247551743_1","习近平签署主席令","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551743&idx=1&sn=7ad4d9b7b9392b1d4da4b89194dbcf63&chksm=eb9e6127dce9e83196d203010bfea11e5cda631a8d49b025f4628bf4a8c6cb2548234f6c6a78#rd","2025-12-28","天津政务网"
"2247551727_1","天津这一产业联盟成立！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551727&idx=1&sn=a6dc67407bebb6344652b806a65dc3f0&chksm=eb9e6137dce9e82192af3ebe8079e3065418d4dcc22efcc4b8c09403ed8ad18f9bd3c9408c5c#rd","2025-12-27","天津政务网"
"2247551726_1","这一上合组织国家研学活动在津举办！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551726&idx=1&sn=20776199917b6dce47e937f94fa3fbec&chksm=eb9e6136dce9e820a8f1975ee8746fea4e4cbff847acc436a604dadd1575e478368d5d4601de#rd","2025-12-27","天津政务网"
"2247551725_1","第50发津产“大火箭”成功发射","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551725&idx=1&sn=aad66b6594f0c560a3a92c53a900895e&chksm=eb9e6135dce9e8239a7bd7e87a47c3e6d57f13ba31112a222c422ea1dbbb050a6b46762adf57#rd","2025-12-27","天津政务网"
"2247551711_1","这一企业总部落地天津！注册资本增至1亿元","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551711&idx=1&sn=e93c453a654da12cca7d53989dccb43d&chksm=eb9e6107dce9e8119d38257c97e3d0ce9efe80ee72e47410271ef2b439daba50a7062bacb957#rd","2025-12-26","天津政务网"
"2247551710_1","又一大会在津召开！4家企业集中落户","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551710&idx=1&sn=401d02d4f1de09d5284227c0e94b23b9&chksm=eb9e6106dce9e810545982d92ce6f1a9017cbff76d4a31ed15db8ab8365b90b57cccbf115027#rd","2025-12-26","天津政务网"
"2247551709_1","两大创新载体落地天津！当日达成首单合作","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551709&idx=1&sn=345f8c0e24598c9a1e244e680637d7ea&chksm=eb9e6105dce9e8137f2ed39ffaae3953ca77cc8d39d40ca0a044148f200b7d9400599421ee18#rd","2025-12-26","天津政务网"
"2247551708_1","天津入围两项国家级试点！获中央财政支持","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551708&idx=1&sn=f787f84e818343ed7902e23b6cb14a85&chksm=eb9e6104dce9e812266e9b99531cc339baa479c162734726702affc160609a2ef818b1c52727#rd","2025-12-26","天津政务网"
"2247551700_1","中共中央政治局召开会议 研究部署党风廉政建设和反腐败工作 中共中央总书记习近平主持会议","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551700&idx=1&sn=b1cd2f78bc47344af4dd046a4dfa330b&chksm=eb9e610cdce9e81a748a1ad0858447e78731b39f97f1e6551250e25120da9821d7bfe33624a9#rd","2025-12-26","天津政务网"
"2247551688_1","注意！天津尾号限行有变！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551688&idx=1&sn=9d8ca80c3365797adde65e214b2b4e06&chksm=eb9e6110dce9e806bd25e9cc502514ee641d792f953c1211d6ab043623fb55864483ac2f2ac1#rd","2025-12-25","天津政务网"
"2247551687_1","天津将打造又一北方总部基地！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551687&idx=1&sn=1328de34daed60338f2060f60a433d84&chksm=eb9e611fdce9e80967d7eceb38917d7cba7f33ac0025469cebee16aec1ad4c3d92ebe439c147#rd","2025-12-25","天津政务网"
"2247551682_1","我市六部门共同印发！系国内首个——","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551682&idx=1&sn=7a7eaa2ad996f88b8533c6a01aaed5d5&chksm=eb9e611adce9e80ca043a8c5f241904e8445e59a85d39c621c1b9caf5fc64afab3ee1dc7aa85#rd","2025-12-25","天津政务网"
"2247551678_1","市政府召开第94次常务会议 张工主持","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551678&idx=1&sn=88312755ccb5babd2d0ab2f30d1e6624&chksm=eb9e6166dce9e8705a5d8e981e6facf5cc01d8d7ed9bacde5c50361c478eed187b2162997a0f#rd","2025-12-25","天津政务网"
"2247551666_1","这一智能体在津发布！覆盖近百个场景","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551666&idx=1&sn=b0dc24d8eae913e363026f8eba445331&chksm=eb9e616adce9e87c52334f7be0211555ace03a491679750fa0f2fe09bc6e4216bb73b4046389#rd","2025-12-24","天津政务网"
"2247551665_1","重磅！天津最新发布131项试点任务","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551665&idx=1&sn=f8fa6b42a343af60770d879749aef148&chksm=eb9e6169dce9e87fb819528a52ad11dc58b217ba8316350b16150fd79c8fee5f3596927dba5d#rd","2025-12-24","天津政务网"
"2247551662_1","天津这些集体和个人受到表彰！名单公布——","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551662&idx=1&sn=5a83a8afd94398224d14c4e48d3e2eae&chksm=eb9e6176dce9e8608d85c26543095895bfd9db31b873f871a3422e9afa1faa84bc0aa2976be4#rd","2025-12-24","天津政务网"
"2247551661_1","市政府发布通知！减征2个月，明年起继续","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551661&idx=1&sn=dbc582d7260363f9f4520d9ec3c41c2d&chksm=eb9e6175dce9e86370ba44624aa91a8a0c1e9c4a682cababe458d43dbdd20e3decbb8850b20e#rd","2025-12-24","天津政务网"
"2247551660_1","我市召开院士专家座谈会","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551660&idx=1&sn=931cb8b23128e2692258fef4aa29e5b2&chksm=eb9e6174dce9e86222d9c50060d1c92104ed01731c0c63da60fb401c3deb07001c532d827f37#rd","2025-12-24","天津政务网"
"2247551652_1","天津市民族团结进步表彰大会召开","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551652&idx=1&sn=21977a26e5581b5f4688b12b2b61fbcc&chksm=eb9e617cdce9e86ab27aac555a47d0c34808639c5fb91721eb14760046d8686daea18e43687f#rd","2025-12-24","天津政务网"
"2247551628_1","2025年天津政务网用户满意度调查","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551628&idx=1&sn=7d4dfabc351dd7ac97c9b33b36563c96&chksm=eb9e6154dce9e84292b06910059ecbdbc7bb988177b4864643d987a68f8458a3627ae953c4ac#rd","2025-12-23","天津政务网"
"2247551627_1","天津发布人才需求目录！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551627&idx=1&sn=ef1d9c3e51cb369b6110d6a34245a894&chksm=eb9e6153dce9e845e8fafab30f75ceacc2e71f2ed43ce7af4e0faba4d6aca6fbdbed0dd9fda4#rd","2025-12-23","天津政务网"
"2247551626_1","全国前十！这份全国城市名单天津入选！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551626&idx=1&sn=a4e27d628bd5ee062479af3edf44a0ac&chksm=eb9e6152dce9e8443ce46514880b5e41f42380ccb4b5a82f7b149cff39d2f760cf27ebe1cba0#rd","2025-12-23","天津政务网"
"2247551625_1","中共天津市委召开党外人士座谈会","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551625&idx=1&sn=1efcb7b143b51202852f39ac888f9ae4&chksm=eb9e6151dce9e847127df687d151740c0643552189646cc34fd39190f770715265cb38823a22#rd","2025-12-23","天津政务网"
"2247551610_1","市委常委会召开会议 陈敏尔主持并讲话","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551610&idx=1&sn=583c5d983ca8b5d1fb9afbca75b1098a&chksm=eb9e61a2dce9e8b409d834ae149ea8f8e2dfc38d82e01d237f7648cb3c9ce8f5c7291dc06ab9#rd","2025-12-23","天津政务网"
"2247551591_1","元旦假期将每天开通两趟专列！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551591&idx=1&sn=15692e3ec79f79e03c0ae2c17998f21a&chksm=eb9e61bfdce9e8a9589303a67e48efebe9fbaf13c99580ccfd53f810b00bc1e18f59acf8f84c#rd","2025-12-22","天津政务网"
"2247551590_1","全国率先！天津这一研究院成立","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551590&idx=1&sn=1c17dbcd759b7fe2c35035aea179493d&chksm=eb9e61bedce9e8a8e412983e9b4f7524f23b6feab129396b595379c22d198569783394ef44e3#rd","2025-12-22","天津政务网"
"2247551589_1","预计年产值10亿元！创造就业岗位近400个！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551589&idx=1&sn=9b2fdfb5c2337c491ce5cc0eb50d3abb&chksm=eb9e61bddce9e8ab5f009c8a5ada62b84b407d9430f9fea9989b7d255f68d63868e6090303ef#rd","2025-12-22","天津政务网"
"2247551588_1","一次性信用修复政策来了！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551588&idx=1&sn=e96fb42adc7736fd31478c459898dae4&chksm=eb9e61bcdce9e8aad144a3e37099165ce4bb78a80b0f8bdee21354d09e0afce6704f52731364#rd","2025-12-22","天津政务网"
"2247551569_1","创历史新高！年产突破4000万吨","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551569&idx=1&sn=52c4e21c10aff18678353ce01057afdb&chksm=eb9e6189dce9e89f9814e9bc42b697069f166e37e84ca23f34d1c701b9f0a4c100731c4d2b43#rd","2025-12-22","天津政务网"
"2247551547_1","今夜，天津将迎来——","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551547&idx=1&sn=6b451615862842922feb77640a575195&chksm=eb9e61e3dce9e8f5fb41357cf01684c04f359d5fa0c2405807afb978acc3fd224055c7b2a8bc#rd","2025-12-21","天津政务网"
"2247551546_1","这场重要赛事，落户天津","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551546&idx=1&sn=8c3ea2b942caf0d47655a4bf34884b12&chksm=eb9e61e2dce9e8f4a1deed9d0410226359edf3a5d4c843d5f118093cf8b9e3f57d8c4dbaaece#rd","2025-12-21","天津政务网"
"2247551545_1","中关村担保天开园工作站正式揭牌","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551545&idx=1&sn=56bed366500536789c9815700ee3dcc2&chksm=eb9e61e1dce9e8f7fb5e9c821421c68880206720464c8a50103a6b3a3adef38dc0532fc3f56a#rd","2025-12-21","天津政务网"
"2247551536_1","李强主持召开国务院常务会议","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551536&idx=1&sn=723a70dd3ddcfd67625cb44958c2fc06&chksm=eb9e61e8dce9e8fed27f6f9540a923d695ea03820f21429a95cc0e04b5fd49136866a78dc505#rd","2025-12-20","天津政务网"
"2247551535_1","陈敏尔张工与联想集团董事长杨元庆一行座谈","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551535&idx=1&sn=99e85bef830c82b2d530a9e51b46adf3&chksm=eb9e61f7dce9e8e19e4887a1361e20bb44988e6aeeaba0697dd6b415cc7f323fccbdd7f2a28b#rd","2025-12-20","天津政务网"
"2247551531_1","我市真金白银兑现！3年发放资金超7亿元","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551531&idx=1&sn=938470043accd1228656aa892ebc6875&chksm=eb9e61f3dce9e8e5863f6ae3effd216efe97e79abc047cb3e55b265077ceeb380813b90a89b8#rd","2025-12-20","天津政务网"
"2247551529_1","市委常委会召开会议 陈敏尔主持并讲话","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551529&idx=1&sn=2d664cd90d98820f4da571ae2aab70bb&chksm=eb9e61f1dce9e8e7443a8e91de29b9f2416c0a1384a024803c9e568ff9e4d6f4640660ba36b0#rd","2025-12-20","天津政务网"
"2247551503_1","2025“年度字词”，揭晓！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551503&idx=1&sn=e6b7e84d6a3f4b01542cd95ccca8e4af&chksm=eb9e61d7dce9e8c1b2ff3ea11a8d8cf5e986563432f7770eb4fbaa7cf58c4ca666f439472e2b#rd","2025-12-19","天津政务网"
"2247551501_1","居民满意度达97.7% ！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551501&idx=1&sn=014dbfaf9cb67e1e62d155d37c26579d&chksm=eb9e61d5dce9e8c3f3d6a0fa46259e6c2577074fc3b2b3d7ceefed14d890b68b548224da4772#rd","2025-12-19","天津政务网"
"2247551497_1","修缮完工！明年三月正式对外开放！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551497&idx=1&sn=39e88840df64e02c7f520f62019acaec&chksm=eb9e61d1dce9e8c78636f3ca0a9ad0ab3ef1be0ddc1f792bd4b8561dcca5395e9fe317a3b983#rd","2025-12-19","天津政务网"
"2247551496_1","我市又一园区正式开放 ！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551496&idx=1&sn=b5d56c437b06905fbd5284af313a284b&chksm=eb9e61d0dce9e8c648668fc78f5f74c24b2c1c907a0a564dfcd3685eb6701677899af82cbd73#rd","2025-12-19","天津政务网"
"2652072614_1","官宣！天津西青城市文旅宣传口号正式发布：“文城武韵 如意西青”","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652072614&idx=1&sn=dc1623a3a86ba04420ef01b9c221702f&chksm=f3b1ea55c4c66343ed7ee78cc26bf56bb21219360ec44bca6125d0689b94f3ad41b38d0744fb#rd","2025-12-30","天津西青"
"2652072574_1","“创想西青・共绘津彩”西青区城市文旅形象标识及宣传口号征集大赛获奖名单公布","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652072574&idx=1&sn=204bb167a0869259ab9c8ea2c0ce3ec8&chksm=f3b1ea8dc4c6639bb682d5e4407a417bc67aacad15793e7eed4bb85ba22c0be7f821fbad0a69#rd","2025-12-29","天津西青"
"2652072524_1","元旦三天乐，玩法不重样！来西青解锁开年第一份吉兆好运","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652072524&idx=1&sn=0a1b3be3e77d3b719bbd4094b62f0ead&chksm=f3b1eabfc4c663a94bbd60d38e7823c0c4eef56a4182b14e3382080297481f6e99e62e08ee20#rd","2025-12-29","天津西青"
"2652072511_1","“十项行动”看发展：让绿色推动生活和发展","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652072511&idx=1&sn=f2fda64db42a4ea4ad17b29a18a94098&chksm=f3b1eaccc4c663da8b46a9c57fdec6613ac9902ea77a02794e870a143c0c209d99f85ca342de#rd","2025-12-29","天津西青"
"2652072511_2","《咱家杨柳青》青青——跟随她的镜头探寻古镇","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652072511&idx=2&sn=ed56587575befc1a728708e5b8e9bd9d&chksm=f3b1eaccc4c663da706bb3335509ff4769d1777fef61c8ecfc1efa79d57320ab51e4ced008f6#rd","2025-12-29","天津西青"
"2652072451_1","喜报！西青这些集体和个人荣获表彰！","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652072451&idx=1&sn=71553acad923100081fcbe7113fadf07&chksm=f3b1eaf0c4c663e691e3cd1daef0033efa83bae32ef14e55eb313976991342faa2f21f4de1a1#rd","2025-12-29","天津西青"
"2652072451_2","《咱家杨柳青》白姐——让老手艺拥有新灵魂","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652072451&idx=2&sn=1ec6a8aad7cdf6befde69ac068e5fab9&chksm=f3b1eaf0c4c663e6dab406fddc8ab042a2871d517a826d3a7ad49d0d298c687d810f07e580fb#rd","2025-12-29","天津西青"
"2652072408_1","本周福利来啦！","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652072408&idx=1&sn=9673ac054b80740fd95a15b2ab145a19&chksm=f3b1e92bc4c6603d58e7d7fca8507c05905935263d2906601cce5be727d696712e05f49f57a7#rd","2025-12-29","天津西青"
"2652072408_2","【钜惠西青】2025精品消费月（第28期）官宣！跨年去哪儿玩？杉杉奥莱音乐节邀你共度零点～","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652072408&idx=2&sn=e6e38b49284df76b332f963511c4647f&chksm=f3b1e92bc4c6603de002afcf2cc71a8e827f77a76c6269f335516bc1b0f784913715607beee0#rd","2025-12-29","天津西青"
"2652072056_1","西青4条乡村路焕新颜，9公里通途赋能振兴！","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652072056&idx=1&sn=2a70c2e8f17433bc627e22b532c85dfa&chksm=f3b1e88bc4c6619d2c95e346800e789dceac8b180be3d62398f1ead1759544cfc49c33587147#rd","2025-12-29","天津西青"
"2652072056_2","《咱家杨柳青》胖小——人见人爱的“福气担当”","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652072056&idx=2&sn=b2e01f3c9a59a78f654c7197030dd29a&chksm=f3b1e88bc4c6619d549ad6ab9977ace1409b89ebaafff43545471c4eff06d52e5693a54f278a#rd","2025-12-29","天津西青"
"2652072043_1","《咱家杨柳青》安哥——在古韵中寻找新路","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652072043&idx=1&sn=8c4443747a461a9df458427a49aaac48&chksm=f3b1e898c4c6618e376f67517bfd6c9ea8a53186edc8250abb75366e87d026bcd69c75e26c98#rd","2025-12-29","天津西青"
"2652072007_1","AI赋能 西青区探索基层医改“新范式”","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652072007&idx=1&sn=ed603c9be71a8e69b755f8465d4ac89b&chksm=f3b1e8b4c4c661a213a9c38d3dcba82b2ae90568771f3c757034563a139326213fc82443bf68#rd","2025-12-29","天津西青"
"2652072005_1","听说元旦、春节能实现“蝴蝶兰”自由！？","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652072005&idx=1&sn=26ac2e493473995845425626274a814a&chksm=f3b1e8b6c4c661a070a74ec89ee4266c8d589016f43065b39ca0b4b1c62e83412dc5c37d4db5#rd","2025-12-29","天津西青"
"2652072005_2","《咱家杨柳青》刘老——文史专家","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652072005&idx=2&sn=6c2b5ea092a47089b45c9c814118493f&chksm=f3b1e8b6c4c661a0ccb29ddb27049af28ac5830d028ee8b865eae3f846d4cca61c71a3e5ffce#rd","2025-12-29","天津西青"
"2652071997_1","《咱家杨柳青》石老爷子——古镇“活字典”","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652071997&idx=1&sn=9514116ba944aa94c9a2009d6d9bf48c&chksm=f3b1e8cec4c661d84c799405b7ef68ef762d59a3f4579cd81b6de7c6a74ee54798b2b613561a#rd","2025-12-29","天津西青"
