文章标识符aid,标题title,链接url,时间time,公众号名称
"2652055927_1","益企汇丨多个申报项目！2025年11月惠企政策合集","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055927&idx=1&sn=ddf74fa74a72c7b9448d45aa77fc8f4d&chksm=f07767e3c700eef56f55510cc6877ab16c24671978290ba72d0068c600264f56fcbf591b4746#rd","2025-12-02","江苏省中小企业公共服务平台"
"2652055927_2","扬州丨2025年度产业科技人才“揭榜挂帅”产研院联动项目拟支持对象公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055927&idx=2&sn=2f03c8c39c1be759d7920acc5ea57abd&chksm=f07767e3c700eef5f47af1aa9bc90ff0a7abf8b85147d5c85544fba762d6fe2435c5645cfe6a#rd","2025-12-02","江苏省中小企业公共服务平台"
"2652055914_1","公示丨2025年度江苏省制造强省建设专项资金（第四批）拟安排项目（一）","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055914&idx=1&sn=fb8aea273dbf43dedfc4f7e112208015&chksm=f07767fec700eee8d8279d8a0860868280edbed30f572a4275f372b6bc485e30c20ac2fabcd9#rd","2025-12-01","江苏省中小企业公共服务平台"
"2652055914_2","公示丨2025年度江苏省制造强省建设专项资金（第四批）拟安排项目（二）","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055914&idx=2&sn=5877b5b63905a1d1c5c6d423df4c592a&chksm=f07767fec700eee86cc10ad4eaf756fe3eb48eaffd47820e9f71e5cbf6a36ec84013d59aaab9#rd","2025-12-01","江苏省中小企业公共服务平台"
"2652055852_1","申报丨两化融合典型案例申报要求明确","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055852&idx=1&sn=447751c005e3a823834f11503d3d004d&chksm=f07767b8c700eeae7201c1c43a67ebbab0938801aec2abd996d6534205e9a3e0e10ca5cdaad5#rd","2025-11-28","江苏省中小企业公共服务平台"
"2652055852_2","徐州丨2025年市知识产权项目评定结果","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055852&idx=2&sn=51635dfeefebdfce7e413c294689b3d4&chksm=f07767b8c700eeae9c34131689da5062aafe95e7bb40baf4695cbee1f4badd5b343198e02cd0#rd","2025-11-28","江苏省中小企业公共服务平台"
"2652055822_1","公示丨2025年度第三批江苏省民营科技企业拟备案名单","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055822&idx=1&sn=f90d3ac12191cee04c45b663e1c8c406&chksm=f077679ac700ee8c8cbd8e1ae05e2397dca0d6ee02451b06028f22810ccb20cba9ad16d81a60#rd","2025-11-26","江苏省中小企业公共服务平台"
"2652055822_2","通知丨2025年度江苏省标杆孵化器名单","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055822&idx=2&sn=e513f86957d435ff3210f98ae71417e7&chksm=f077679ac700ee8cbf28dac073378910af500d30a12a55f8554b87a84249b9dc439cf0a590dc#rd","2025-11-26","江苏省中小企业公共服务平台"
"2652055804_1","苏州丨含奖补资金！第二批通过验收的数字化转型城市试点企业名单公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055804&idx=1&sn=0910ffe4e37cb04de2b752469e80ef57&chksm=f0776668c700ef7e2c07621eccf9b26e705bb7a108ef25e26af6cb479c8a0881a899618d9e46#rd","2025-11-26","江苏省中小企业公共服务平台"
"2652055804_2","苏州丨2025年度中小企业数字化转型城市试点优秀服务商和“小快轻准”数字化产品名单公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055804&idx=2&sn=72d5acbf5cedc2738cca12c0775d2d9e&chksm=f0776668c700ef7ee6c06bf1d02341323205f46933840634fb10e5e43dc0c9959c7a64aa575f#rd","2025-11-26","江苏省中小企业公共服务平台"
