文章标识符aid,标题title,链接url,时间time,公众号名称
"2247531623_1","再添新星！“龙岗双创之星”创新创业大赛行业决赛获奖名单公布","http://mp.weixin.qq.com/s?__biz=Mzg3OTIyNDk5MQ==&mid=2247531623&idx=1&sn=3687dfd8579374784c7402dd2275b78c&chksm=cf058d97f8720481eeba0557c81df423acaa4a958ebc2d55935b099cb15b2e8681f9637e2953#rd","2025-10-31","创新龙岗"
"2247531623_2","速抢座！跨境电商知识产权协同保护交流沙龙来龙岗啦！","http://mp.weixin.qq.com/s?__biz=Mzg3OTIyNDk5MQ==&mid=2247531623&idx=2&sn=8b36fdb2229e5f3ffe7ba659d8e73103&chksm=cf058d97f8720481731d3cc4fb5d7c189298637a380c0097991f4be4d02fb58d143db2f07d5d#rd","2025-10-31","创新龙岗"
"2247531615_1","党的二十届四中全会公报一图速览","http://mp.weixin.qq.com/s?__biz=Mzg3OTIyNDk5MQ==&mid=2247531615&idx=1&sn=57e6d0547cfe5ce609261f132f73dc31&chksm=cf058daff87204b9cde37bd4e0527505bb26b4dbdeff299548c2d5a0c90ac09a516bcfd9e76a#rd","2025-10-29","创新龙岗"
"2247531615_2","超硬核！这场T台秀带你遇见2030！","http://mp.weixin.qq.com/s?__biz=Mzg3OTIyNDk5MQ==&mid=2247531615&idx=2&sn=00f28cd89af8ec23bd3e121c060a32e8&chksm=cf058daff87204b98c6b16de409ea5fe75b2aea715c9ebaddbca76453403404910e14093c265#rd","2025-10-29","创新龙岗"
"2247531615_3","视频丨硬核工业打底，松弛生活上色","http://mp.weixin.qq.com/s?__biz=Mzg3OTIyNDk5MQ==&mid=2247531615&idx=3&sn=0ac30142327b5a7ef308e942986d9f60&chksm=cf058daff87204b9ab45d6bad5c1bc29831c15960aa9c8b0e3af692475dfd444ab7ef4dd9e7a#rd","2025-10-29","创新龙岗"
"2247531599_2","龙城街道“线上工研院进校区”活动走进深信大","http://mp.weixin.qq.com/s?__biz=Mzg3OTIyNDk5MQ==&mid=2247531599&idx=2&sn=49a4b280256919e8a9e9c3056ee0768a&chksm=cf058dbff87204a969d3761e0a744d19a2a27755a6aca4a44bf2c33ce348db503db3b9484a15#rd","2025-10-27","创新龙岗"
"2247531591_1","深圳工业软件园开园！15家企业集中签约","http://mp.weixin.qq.com/s?__biz=Mzg3OTIyNDk5MQ==&mid=2247531591&idx=1&sn=41ca67756b13ca6ecf5c02a30ac8ae16&chksm=cf058db7f87204a18be788e6f12ee8136b779993900b65d8f82e8db9b5372b0e3df42c48b189#rd","2025-10-24","创新龙岗"
"2247531591_2","华为正式发布鸿蒙6！","http://mp.weixin.qq.com/s?__biz=Mzg3OTIyNDk5MQ==&mid=2247531591&idx=2&sn=fb6c0935232a107cc8c132881a9ddefc&chksm=cf058db7f87204a1db907c496b5a4a11c26e3d655ad68fae2aa25cc557f4ac6cd1d55f6a858a#rd","2025-10-24","创新龙岗"
"2247531585_1","通知  | 《2025年度第三批深圳市训力券兑现项目申请指南》","http://mp.weixin.qq.com/s?__biz=Mzg3OTIyNDk5MQ==&mid=2247531585&idx=1&sn=bfaaee8a723994484bf1017e4d7fc7b9&chksm=cf058db1f87204a79c1369eab3e17664fd51358a26664df6862e3fa672ebb245740c15c35105#rd","2025-10-22","创新龙岗"
"2247531585_2","美得惊艳！15947架无人机闪耀天空，龙岗企业硬核刷新世界纪录","http://mp.weixin.qq.com/s?__biz=Mzg3OTIyNDk5MQ==&mid=2247531585&idx=2&sn=a4e35835e711d46d53a41ca04a12c0be&chksm=cf058db1f87204a7910d1d8eb6e4783215a74822e7a84e2ea61722f6b8aed2feab7400809c4f#rd","2025-10-22","创新龙岗"
