文章标识符aid,标题title,链接url,时间time,公众号名称
"2650693508_1","打造开源开放创新高地……市政府常务会议研究了这些重要事项","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650693508&idx=1&sn=61dee89792daf19c7a5bcc30b9b252d4&chksm=be481b12893f92049727e9db457ba8ee715292bb9c37a79bd615b32ef4cb145282c0fb477336#rd","2025-11-11","上海经信委"
"2650693508_2","图览政策！看看这一年我们通过图解发布了哪些政策","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650693508&idx=2&sn=3ad4524d3522cd60b7536f603b29bbd2&chksm=be481b12893f9204b702a0adf8d1dc08b4645dedc14ff50accdc583f6c96a8bea00660ed1f95#rd","2025-11-11","上海经信委"
"2650693451_1","AI造船师的进阶之路，静水流深的系统变革｜越AI，越智造","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650693451&idx=1&sn=b425d34cb231d7567e17be5b05206b52&chksm=be481bdd893f92cb1cfe5da6eb09ef00ba2d4394190ca2d17e0128a913ca10c5ead3400c99a6#rd","2025-11-10","上海经信委"
"2650693434_1","用裸眼3D/XR技术打造教育元宇宙新范式｜元启上海SHOW","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650693434&idx=1&sn=ebf2655a25d7498af7a864917f861d4d&chksm=be481bac893f92bab96f409885589ec3ec75afd4d71e8a2605ad7fc759c777ee7c1082fe2e27#rd","2025-11-10","上海经信委"
"2650693434_2","做好数据安全全生命周期管理“守护者”｜全总职工数字化应用技术技能大赛","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650693434&idx=2&sn=bac1d64b7fbd8c746adfbdf84b6821fe&chksm=be481bac893f92ba643b33d3ea0b1a830a1b295ec9ffa207ced60a520c01d40683b524b7f419#rd","2025-11-10","上海经信委"
"2650693384_1","上海机器人系统运维选手集训有序推进，“破阵”指日可待｜全总职工数字化应用技术技能大赛","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650693384&idx=1&sn=8d8805921236bdd80c7a0e8a0bf06020&chksm=be481b9e893f928812079bc2fcb0040de700a313039fb398ba3356eb3f4b19f2eaf0d23181d8#rd","2025-11-10","上海经信委"
"2650693384_2","公共空间的构筑者，城市记忆的更新者｜U35设计人才","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650693384&idx=2&sn=6b4566ff8109c3bf2aacc4bbce022326&chksm=be481b9e893f9288208fc27bd2bc072f409651236cac0b975cf2679d34c717a3d17045dfb76f#rd","2025-11-10","上海经信委"
"2650693312_1","融通全球力量 赋能企业发展——2025专精特新企业国际化发展大会顺利举行","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650693312&idx=1&sn=4a861053a21cc08fd85c999335d049dd&chksm=be481a56893f93405e6f560fefe178cdc980daff627a18c82760cec14425e684760d3ef4a908#rd","2025-11-08","上海经信委"
"2650693312_2","上海经信一周要闻（11月2日-11月8日）","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650693312&idx=2&sn=f1146dea08502045b830ade5d7ceaf20&chksm=be481a56893f934076b69ed987b6b358b062affe7d42772a5847ddf29801a32af502938cdaa8#rd","2025-11-08","上海经信委"
"2650693252_1","投资中国·2025上海城市投资推介大会召开！市经济信息化委推介52个、近300亿元的产业项目投资机遇","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650693252&idx=1&sn=19a73b473f15aa2191761f654554bb31&chksm=be481a12893f9304e083e2bcfefddf6008f5776c43db26e3dfac30eaf7a11c3c163a905887e3#rd","2025-11-08","上海经信委"
