文章标识符aid,标题title,链接url,时间time,公众号名称
"2247542629_1","科技政策 | 云南省科技厅修订印发《云南省科技型企业孵化器认定管理办法》","http://mp.weixin.qq.com/s?__biz=MzU0NDQ0MzUxNQ==&mid=2247542629&idx=1&sn=751c5ea8347649882487a3ee69ad5a34&chksm=fb7e7a71cc09f367d638e3bb8a2a3e46e9881e9e2673d08d7c6fe07ffa9a54bbe3de25f426f1#rd","2026-01-26","昭通科技"
"2247542629_2","科技动态 | 共话产业发展机遇 云南省科技厅与彩云汇新能源新材料领域重点企业座谈交流","http://mp.weixin.qq.com/s?__biz=MzU0NDQ0MzUxNQ==&mid=2247542629&idx=2&sn=1ef04960692e43b655c804d41cd51db5&chksm=fb7e7a71cc09f3674a49d92c9ed0995d7b855a2d19829fc3ab4bbb664e819050a31ce55a73c9#rd","2026-01-26","昭通科技"
"2247542629_3","经济 | 成形起势提质效——看2025年云南经济之“优”","http://mp.weixin.qq.com/s?__biz=MzU0NDQ0MzUxNQ==&mid=2247542629&idx=3&sn=1327b17b862fd4fa018ded9b84c48b3a&chksm=fb7e7a71cc09f3679168e03cfb68b7a5c3e783e4d56d3a541c3685eb709ec74eb5c9882e0467#rd","2026-01-26","昭通科技"
"2247542610_1","市五届人大八次会议举行第三次全体会议 苏永忠主持 冯皓唐源王斌申琼等出席","http://mp.weixin.qq.com/s?__biz=MzU0NDQ0MzUxNQ==&mid=2247542610&idx=1&sn=5cfcaddf0867631a2a4b262240a0f789&chksm=fb7e7a46cc09f350c86430b866f8f7e4ab72b151b37aaffb0a3885f4adbc23dbfca4af05d821#rd","2026-01-23","昭通科技"
"2247542610_2","算力告急！“缺口”风暴下，国产AI芯片如何突围","http://mp.weixin.qq.com/s?__biz=MzU0NDQ0MzUxNQ==&mid=2247542610&idx=2&sn=50f36aaa37ccbc854c25dd51a3a75d51&chksm=fb7e7a46cc09f350565e3fc76979cb6cefde8aa7fdf2c86b130a90586e059f624bda5f58d5b1#rd","2026-01-23","昭通科技"
"2247542610_3","应急安全公开课科普视频（三）| 节后安全生产复工复产专题培训","http://mp.weixin.qq.com/s?__biz=MzU0NDQ0MzUxNQ==&mid=2247542610&idx=3&sn=eda60afc6007972c3000d560653e6dda&chksm=fb7e7a46cc09f350cd2d2c01d6ccbd1869be58f566e2541fa5b1d6b3631fb5349d1c688b8bf0#rd","2026-01-23","昭通科技"
"2247542602_1","科技 | 贵金属集团“人工智能+” 赋能产业转型升级","http://mp.weixin.qq.com/s?__biz=MzU0NDQ0MzUxNQ==&mid=2247542602&idx=1&sn=e5011df5356922aec1e8777cf6eda455&chksm=fb7e7a5ecc09f34873f6f7b7e6375c2a0651a20063e1348352d6fccfd4bb4ec4fa77acd83f4e#rd","2026-01-22","昭通科技"
"2247542602_2","科技 | 云锡新材料突破“卡脖子”技术打造全新产业","http://mp.weixin.qq.com/s?__biz=MzU0NDQ0MzUxNQ==&mid=2247542602&idx=2&sn=40ac91cd3418f8dc21b27337683eecf4&chksm=fb7e7a5ecc09f3485462fce21b8683dcd7fa480d15ef11ca876a21189921057a03b88580bef9#rd","2026-01-22","昭通科技"
"2247542602_3","科技 | 2025科技工作新亮点：中国科技再迎“丰收年”","http://mp.weixin.qq.com/s?__biz=MzU0NDQ0MzUxNQ==&mid=2247542602&idx=3&sn=b5884c69968cdf87934c9ef97c3f542e&chksm=fb7e7a5ecc09f3482b4c2d848c222e25cd2e75720eddea01fd46bd55d47262d8959732772456#rd","2026-01-22","昭通科技"
"2247542591_1","两会好声音①丨何萍：推进能源强市建设 培育发展新动能","http://mp.weixin.qq.com/s?__biz=MzU0NDQ0MzUxNQ==&mid=2247542591&idx=1&sn=6d316eeb555477eee723fbcbbf303417&chksm=fb7e7a2bcc09f33d8d060c8a6f8c652c0a95c84f4546e47fd0ca899bdff3f1bcef630f877d37#rd","2026-01-21","昭通科技"
"2247542591_2","市科技局赴水富市开展科技创新专题调研","http://mp.weixin.qq.com/s?__biz=MzU0NDQ0MzUxNQ==&mid=2247542591&idx=2&sn=e0a558dc50986b5a65926e7e747f0b5a&chksm=fb7e7a2bcc09f33d6c916e3351f61e6cdf720bf58fd471651f84f560115a2f8c01ec8fb6bf23#rd","2026-01-21","昭通科技"
"2247542591_3","政府工作报告金句丨回眸过去，擘画未来，这些话催人奋进！","http://mp.weixin.qq.com/s?__biz=MzU0NDQ0MzUxNQ==&mid=2247542591&idx=3&sn=94c286d9b55c9be984966f1097b88495&chksm=fb7e7a2bcc09f33d3b28e077d1aa60941d467073fd55cd48cbdb5ada5c36fa601dc0d959765c#rd","2026-01-21","昭通科技"
"2247542591_4","一图速览丨2026年政府工作报告——昭通这样干","http://mp.weixin.qq.com/s?__biz=MzU0NDQ0MzUxNQ==&mid=2247542591&idx=4&sn=938d532a568d815e2f26700deddb6bb8&chksm=fb7e7a2bcc09f33d35d1ec805da62095d1fd75a8b7b7a7f47f85d1f03de35182232e44744e6b#rd","2026-01-21","昭通科技"
"2247542549_1","快讯！昭通市第五届人民代表大会第八次会议开幕","http://mp.weixin.qq.com/s?__biz=MzU0NDQ0MzUxNQ==&mid=2247542549&idx=1&sn=e1442f0c2e3a9ec7c8a21778943ffd37&chksm=fb7e7a01cc09f317f6c05cd912d65100f40d9624e3b611a02b9289b2511445169bccbd2a3ea4#rd","2026-01-20","昭通科技"
"2247542549_3","应急安全公开课科普视频（二）| 校园火灾的应急疏散及预防踩踏","http://mp.weixin.qq.com/s?__biz=MzU0NDQ0MzUxNQ==&mid=2247542549&idx=3&sn=a65f9a9e30f445544e98c035e91e28b5&chksm=fb7e7a01cc09f31793e03e853214b2ee41c9ef721849449739131ddc930a6506501383a5257e#rd","2026-01-20","昭通科技"
"2247542539_1","县区科技 | 绥江科技动态","http://mp.weixin.qq.com/s?__biz=MzU0NDQ0MzUxNQ==&mid=2247542539&idx=1&sn=a359547b6aac68a34f82b6a253fefc7b&chksm=fb7e7a1fcc09f3098bded663284aba6366fe223f508d34a2f969db89f4f86b85ac7ffe69bbfa#rd","2026-01-19","昭通科技"
"2247542539_2","科技 | 大型科研仪器开放共享评价考核细则公布","http://mp.weixin.qq.com/s?__biz=MzU0NDQ0MzUxNQ==&mid=2247542539&idx=2&sn=712cd4fe34c5e4b4cdc1c4893f7910ab&chksm=fb7e7a1fcc09f3096f9d5ba42b62b1c1652a8a882824b9b189c3563726fdb158dec020c2f0c2#rd","2026-01-19","昭通科技"
"2247542539_3","科技 | 科技型中小企业纳入优质中小企业梯度培育范围","http://mp.weixin.qq.com/s?__biz=MzU0NDQ0MzUxNQ==&mid=2247542539&idx=3&sn=33a82c42afc47b6fc14ac0605acea027&chksm=fb7e7a1fcc09f309b7c89dd0b2ccd7efdcb51541d5c92a2d415c984801f64ef6fb03034b8254#rd","2026-01-19","昭通科技"
"2247542517_1","阴和俊接受央视《焦点访谈》专访：创新培育新动能","http://mp.weixin.qq.com/s?__biz=MzU0NDQ0MzUxNQ==&mid=2247542517&idx=1&sn=beb7ae47f950e11045fafe05c64db1a9&chksm=fb7e7be1cc09f2f75cb011bd704cbf7bdd99bdccf445e636fbb29d3edd5cdd2ea87274cdee04#rd","2026-01-16","昭通科技"
"2247542517_2","乌蒙山森林生态系统云南省野外科学观测研究站成功获批","http://mp.weixin.qq.com/s?__biz=MzU0NDQ0MzUxNQ==&mid=2247542517&idx=2&sn=c6fddf6415b3836e3607007b7480dce8&chksm=fb7e7be1cc09f2f74222d3a1aad8b34f103dca534e9b8291328a5f2d295b7528c7ed6f0f5848#rd","2026-01-16","昭通科技"
"2247542517_3","应急安全公开课科普视频（一） | 社区安全 人人参与","http://mp.weixin.qq.com/s?__biz=MzU0NDQ0MzUxNQ==&mid=2247542517&idx=3&sn=7bab2e5a28c231ef2f0ad22bfe64c65c&chksm=fb7e7be1cc09f2f71ede4de02cd155941cfe57ff0b41bdcbaedad5fd9658dbb798fd529ac63c#rd","2026-01-16","昭通科技"
"2247542509_1","阮维斌专家工作站成果转化——古法新生","http://mp.weixin.qq.com/s?__biz=MzU0NDQ0MzUxNQ==&mid=2247542509&idx=1&sn=6daf34bfe686774e00f7145fdf7c26db&chksm=fb7e7bf9cc09f2ef05dc80cf8dbf5ee37fc8a6d167f7ec72d2c0a006098a0edfe28405581260#rd","2026-01-15","昭通科技"
"2247542509_2","云南印发科学技术活动评审请托行为处理办法","http://mp.weixin.qq.com/s?__biz=MzU0NDQ0MzUxNQ==&mid=2247542509&idx=2&sn=e057b3f495966f5f2bdca6c4a2c34235&chksm=fb7e7bf9cc09f2efe2f75b1cde04819abf22e9b1678eba5c8ca6dad76e012c27826029160c51#rd","2026-01-15","昭通科技"
"2247542509_3","云南省科技厅关于做好2026年度“三区”科技人才选派工作的通知","http://mp.weixin.qq.com/s?__biz=MzU0NDQ0MzUxNQ==&mid=2247542509&idx=3&sn=b1efc2fa2b7539937ee5e48c1733efb5&chksm=fb7e7bf9cc09f2eff7d487cb9f3ec880fa93bb727386ce7e4e817b7d17cb4f844a06f85cee7c#rd","2026-01-15","昭通科技"
"2247542494_1","关注 | 习近平在二十届中央纪委五次全会上发表重要讲话","http://mp.weixin.qq.com/s?__biz=MzU0NDQ0MzUxNQ==&mid=2247542494&idx=1&sn=0ed89b16d93ac56b04fe7c1ad7a2013b&chksm=fb7e7bcacc09f2dc719390a7d5371f16ac63f1f4d6f12670bf2a60954a2012ce6a4bd070b9be#rd","2026-01-14","昭通科技"
"2247542494_2","经济 | 《云南省加快构建现代化产业体系推进产业强省建设行动计划》印发","http://mp.weixin.qq.com/s?__biz=MzU0NDQ0MzUxNQ==&mid=2247542494&idx=2&sn=c2263fcb42436abc2f31a2ed76bc6a50&chksm=fb7e7bcacc09f2dcdd4d9abd469c64058703fe6a0ca2a719d81e90805afa2411ecac495a1b41#rd","2026-01-14","昭通科技"
"2247542494_3","关爱“一老一小”｜警惕“夺命于无形”的一氧化碳，请讲给家中的老人和孩子","http://mp.weixin.qq.com/s?__biz=MzU0NDQ0MzUxNQ==&mid=2247542494&idx=3&sn=3a7eece35d6da9e01acfbdb877eef7de&chksm=fb7e7bcacc09f2dc1a58c97c43fe0ac5783e5e2e6315954ce84ca0318f56ae957987a3208f1a#rd","2026-01-14","昭通科技"
"2247542475_1","中国共产党昭通市第五届委员会第十一次全体会议公报","http://mp.weixin.qq.com/s?__biz=MzU0NDQ0MzUxNQ==&mid=2247542475&idx=1&sn=e7b0e60988506af99a7e43f9fe808c0b&chksm=fb7e7bdfcc09f2c9cdc72ec63c0cc3d5e65b21c24205f519a89044b5128372c79e83ff957129#rd","2026-01-13","昭通科技"
