文章标识符aid,标题title,链接url,时间time,公众号名称
"2247504374_1","累计筹措床位8000余张、完成加装电梯1304台……","http://mp.weixin.qq.com/s?__biz=MzkxNjE2OTY4NQ==&mid=2247504374&idx=1&sn=f56d79dc23874bfa98a9345f8dfb8dce&chksm=c151674cf626ee5af62f9a5f9dccb3e028bc356ef9aa5ec25bec634b434bfbe5b7584fe1bae8#rd","2025-11-13","闵行发展改革"
"2247504374_2","闵行就业社保工作数据公布！","http://mp.weixin.qq.com/s?__biz=MzkxNjE2OTY4NQ==&mid=2247504374&idx=2&sn=f1e310b033316c91d7487ad3a481c002&chksm=c151674cf626ee5aeac76db096eac26648b8f1de37d56fda986d4638477b351449e52268f54e#rd","2025-11-13","闵行发展改革"
"2247504368_1","法治护航营商环境，闵行这样做！","http://mp.weixin.qq.com/s?__biz=MzkxNjE2OTY4NQ==&mid=2247504368&idx=1&sn=ec92dcad610498059c270e7d55fae712&chksm=c151674af626ee5c6f0052312c267b504a64426426f7f1f6b2c8b2494939a3e210d5dea2cf32#rd","2025-11-12","闵行发展改革"
"2247504368_2","企业服务再升级，闵行营商8.0交出“暖心”答卷","http://mp.weixin.qq.com/s?__biz=MzkxNjE2OTY4NQ==&mid=2247504368&idx=2&sn=c270cfd4247712847a7ada968dce659b&chksm=c151674af626ee5c2e64dc71909931df6eeb13b1f5fb353b5a0d3c1f6b3c5a0902e4901bb9dc#rd","2025-11-12","闵行发展改革"
"2247504368_3","“直接给具体步骤，照着做就行”，这份指南为企业“对症下药”","http://mp.weixin.qq.com/s?__biz=MzkxNjE2OTY4NQ==&mid=2247504368&idx=3&sn=bcf2635526aa401374150b5e9b4e54b3&chksm=c151674af626ee5c55be7695d40709783f63f004905a4696397df6912b009184a159450cb820#rd","2025-11-12","闵行发展改革"
"2247504368_4","瑞金医院闵行院区启动建设、全市首推“上转下转一件事”……","http://mp.weixin.qq.com/s?__biz=MzkxNjE2OTY4NQ==&mid=2247504368&idx=4&sn=6564e28d6b8a6cc18a76f700feb7f840&chksm=c151674af626ee5c8d4a94d9790a96fc96e356c076db75d56897d4cf2381bfaf492517f27762#rd","2025-11-12","闵行发展改革"
"2247504368_5","建成77家养老机构，首创全市唯一“婚登+公证”机制……","http://mp.weixin.qq.com/s?__biz=MzkxNjE2OTY4NQ==&mid=2247504368&idx=5&sn=e3450ac38a6bc24bc412768c338150bc&chksm=c151674af626ee5cfcbb92644c2d782b638f6abe47e62efbe29e891ec31c86d3cb78c58057fe#rd","2025-11-12","闵行发展改革"
"2247504343_1","基层营商“暖”环境，闵行这样打造！","http://mp.weixin.qq.com/s?__biz=MzkxNjE2OTY4NQ==&mid=2247504343&idx=1&sn=750b073ab0a48ee210dcec6d6964d9e3&chksm=c151676df626ee7b9cf14a491715e5c437ed47612a791feb0179c3dd109df92a205e62666102#rd","2025-11-11","闵行发展改革"
"2247504343_2","工程建设如何提速，闵行营商环境再发力！","http://mp.weixin.qq.com/s?__biz=MzkxNjE2OTY4NQ==&mid=2247504343&idx=2&sn=aab5065c5e1453cab33888ed80b4c825&chksm=c151676df626ee7b67cd5a9599d3a4c226cf7e04af45db770d127d0c6d68a58c104082a6834e#rd","2025-11-11","闵行发展改革"
"2247504324_1","处长（科长）出镜解迷津 政企连心若比邻","http://mp.weixin.qq.com/s?__biz=MzkxNjE2OTY4NQ==&mid=2247504324&idx=1&sn=512faec8a31e56e6e433c6bc45368d35&chksm=c151677ef626ee68787f99a06f7ab0ea932964d0270485a83391642a6a1ea6ee97ac08ea3786#rd","2025-11-10","闵行发展改革"
"2247504324_2","哈利·波特制片厂之旅……闵行文化地标正加快推进！","http://mp.weixin.qq.com/s?__biz=MzkxNjE2OTY4NQ==&mid=2247504324&idx=2&sn=7257627d876b34de812183992f7a3422&chksm=c151677ef626ee680152f3883f7a33c77846654ad29bf0a6306a8fb8f92449a19ba84f3dc9e2#rd","2025-11-10","闵行发展改革"
"2247504324_3","全民健身场地、青少年体育、顶级赛事……闵行跑起来~","http://mp.weixin.qq.com/s?__biz=MzkxNjE2OTY4NQ==&mid=2247504324&idx=3&sn=30fa4b1635be5733cf099cc836e6485d&chksm=c151677ef626ee68a2695ac7f799a9ff76b0a9c035b08d6e3b8bffac037d462d8c3828ca6b61#rd","2025-11-10","闵行发展改革"
"2247504324_4","新增14所中学小学幼儿园……","http://mp.weixin.qq.com/s?__biz=MzkxNjE2OTY4NQ==&mid=2247504324&idx=4&sn=1f21008a3d5b8e7d1ea96a934afc60a2&chksm=c151677ef626ee688e46e39e6a4403c6bbc2f52ad27affc00e82842859880626f0dfd8767f2b#rd","2025-11-10","闵行发展改革"
"2247504311_1","一文读懂《市场准入负面清单（2025年版）》","http://mp.weixin.qq.com/s?__biz=MzkxNjE2OTY4NQ==&mid=2247504311&idx=1&sn=25780f95a846e517eaca5a17601f6a9f&chksm=c151670df626ee1bbcbf0bb9db05f12108a9d1317fc846aae4495461c0e487ad80ef9be2425e#rd","2025-11-07","闵行发展改革"
"2247504311_2","小区车位、电梯换新、老人监护……都离不开身边的他们","http://mp.weixin.qq.com/s?__biz=MzkxNjE2OTY4NQ==&mid=2247504311&idx=2&sn=578ff4506f501eb79ebf6bed27fbdd5b&chksm=c151670df626ee1be7285d84f1561bb3f9b130487ec1f39e489ab0eb37c2e97e75083e5266f1#rd","2025-11-07","闵行发展改革"
"2247504300_1","占比已达73.5%，增长了近3000亿元！这5年，TA在闵行飞速发展↑↑↑","http://mp.weixin.qq.com/s?__biz=MzkxNjE2OTY4NQ==&mid=2247504300&idx=1&sn=d22d722614ec0022f4aa707f7c47c1d7&chksm=c1516716f626ee0041231e34a0a9c029671129760f27f7d4491d633b9aceb31cf722adcb9d88#rd","2025-11-06","闵行发展改革"
