文章标识符aid,标题title,链接url,时间time,公众号名称
"2653252786_1","再添硬支撑！北京燃气天津南港LNG应急储备项目三处互联互通全部完成","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252786&idx=1&sn=783d059ab0a5cce9adf3935d1265155c&chksm=8018bd1fb76f3409a57977cec9f8ae9e252817ce7cb19aae00f78827d8061525ef1b665b860d#rd","2025-10-20","天津经开区-泰达"
"2653252786_2","23岁换心青年在泰心医院闯过多重生死关","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252786&idx=2&sn=b22601bbd6eea0a22804065c0da45999&chksm=8018bd1fb76f340996377eda0ebcaf79951cfd29b8da68967e9e7fb2a57ab596d58bbd367045#rd","2025-10-20","天津经开区-泰达"
"2653252775_1","中国共产党第二十届中央委员会第四次全体会议在北京开始举行","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252775&idx=1&sn=cd2e86a92c429f292e28bcbf57eae48a&chksm=8018bd0ab76f341c076e2b8520403d7a5f3cd022a125173421f3bb8f285c076c3f7c360c02cf#rd","2025-10-20","天津经开区-泰达"
"2653252749_1","全市“单项冠军”！泰达5家上榜","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252749&idx=1&sn=27d86d0960a221b9ec5f66f10c204f67&chksm=8018bd20b76f3436400aad26590e63e310040bccf0d1cddd5f457c204267d2263aa05d621558#rd","2025-10-20","天津经开区-泰达"
"2653252739_1","本周！泰达发生这些大事件","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252739&idx=1&sn=e3e60f87cefb978d92a71557d2a63c97&chksm=8018bd2eb76f3438ab187a253fcf2b55dad0137cbeac0252f97f4834f45a64134d85052689ad#rd","2025-10-19","天津经开区-泰达"
"2653252705_1","开园啦！泰达新添一所公办幼儿园","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252705&idx=1&sn=b1b077fbd392418a9b24e647aff19107&chksm=8018bdccb76f34da603f31780f3a72e40ec888352f6e42d1e07dc65316646ca06af4ad6c2c94#rd","2025-10-19","天津经开区-泰达"
"2653252691_1","喜迎20周年，丰田纺织（天津）在泰达开启高质量发展新征程","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252691&idx=1&sn=7c7892504674f434ec4646dd9202a3d6&chksm=8018bdfeb76f34e8ab2cc9f0dac41c9fb9bf4946d92f1fad3b717e290a473e65e7def4de0097#rd","2025-10-19","天津经开区-泰达"
"2653252640_1","@泰达企业！怀柔科学城邀您“组队”","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252640&idx=1&sn=9c7ae2ea016f160f14c1b021504cf5d8&chksm=8018bd8db76f349b3f4379dfcb322923830eda2178ba23a8df266d17f94aeadace63a06e829a#rd","2025-10-18","天津经开区-泰达"
"2653252632_1","总投资3000万元！唯科天津公司洗涤车间升级改造项目在泰达启动","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252632&idx=1&sn=ce362eba80498611bd3674ed7d1776d9&chksm=8018bdb5b76f34a3f73393eecdc72e0509d6bd1281d54a8149b95e93f5bb612b739507d5b156#rd","2025-10-18","天津经开区-泰达"
"2653252534_1","让泰达更宜居：您的“民生心愿单”正在收集中！","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252534&idx=1&sn=5a30ffdea2d8dbceaeec8cfc05c42279&chksm=8018ba1bb76f330da34f672e237ed57701715354624b3d2db497447f5fba159583522685603b#rd","2025-10-18","天津经开区-泰达"
"2653252533_1","招聘！","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252533&idx=1&sn=122b07024be5f51994e26d97cdf3e05c&chksm=8018ba18b76f330e64f461a8fc93338f9f3ac0dd9e2568e05947abe9158aaa5d975f1dc80764#rd","2025-10-18","天津经开区-泰达"
"2653252517_1","破垄断、补空白！泰达企业绿菱气体获评“技术创新奖”","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252517&idx=1&sn=c45a32d6f07c8c2dd468dbf105dcf727&chksm=8018ba08b76f331edf96a69a9637a2fbba653dd5b09082081401a218aa9e859c347a49d3e6f8#rd","2025-10-17","天津经开区-泰达"
"2653252517_2","三维赋能！天津经开区安全管理履职能力提升行动圆满收官","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252517&idx=2&sn=cf4d2e0e5b392ab317801e77dc7a6206&chksm=8018ba08b76f331e6f79bc26669407d3bb9fcd7d89bfb5b4b7828f413ef84e82b04f82eaeaf6#rd","2025-10-17","天津经开区-泰达"
"2653252467_1","猛降10℃！下半年最强冷空气来袭，注意防范！","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252467&idx=1&sn=190f38042411830bfc35add91af1b4b6&chksm=8018badeb76f33c8ce593de840e76f3f3e7b7932397e3b6ddac753bce56afe6784679a822b19#rd","2025-10-17","天津经开区-泰达"
"2653252445_1","里程碑！泰达造“大火箭”圆满完成长征系列第600次发射任务","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252445&idx=1&sn=d303d6a4a23c0fc8870cd663e0f8da84&chksm=8018baf0b76f33e669a4f630602d6b54692cda6e0369f25a923caf37aa6b8fdd4a50e4013c6a#rd","2025-10-17","天津经开区-泰达"
"2653252445_2","优质offer 泰达等你！2025全国联合秋招专场即将启动","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252445&idx=2&sn=85e546d3271a48659b0f7da650055b3e&chksm=8018baf0b76f33e676b143156b1041888877a87de3226f0d248b0c8cbf16ac668b86a9dd77d6#rd","2025-10-17","天津经开区-泰达"
"2653252417_1","连茂君会见新世界中国地产有限公司运营总裁陈耀豪","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252417&idx=1&sn=84dd2a1aed4f35156f3ca7c066803fd5&chksm=8018baecb76f33fae9ee70f7cbb2ddd85c490c8a8518cb347c9545f034677822163475f8dca6#rd","2025-10-17","天津经开区-泰达"
"2653252413_1","超出片！泰达粉色花海，上线！","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252413&idx=1&sn=52d6dd46921c32b4a8bf8eb969f68cc4&chksm=8018ba90b76f3386c72f05576313db62ebba162883b3afe04940e4db1bce4c14c73eb1d7256b#rd","2025-10-16","天津经开区-泰达"
"2653252397_1","传承百年薪火！黄海化学工业研究社在泰达揭牌运营","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252397&idx=1&sn=40da59ebbf7eb60e58680a8df1a27acb&chksm=8018ba80b76f33967ab804ddb78f28d150a4c888207720ce223aac731601dc73452a1a11ae5f#rd","2025-10-16","天津经开区-泰达"
"2653252397_2","泰达图书馆2025年流动服务走进经开区中区分馆","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252397&idx=2&sn=8d2c1bdf9b6fcc049028399689021822&chksm=8018ba80b76f33965cf59601141daf390f130f8eb1cc021e8880169f145d24791823ab5f7adb#rd","2025-10-16","天津经开区-泰达"
"2653252306_1","泰达-丹麦生物医药企业合作交流会在丹麦哥本哈根举行","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252306&idx=1&sn=db3e727805fdc4b97c9df5141b3d834b&chksm=8018bb7fb76f32694391fa28c51953e604916ca95b985fc3487a4d2a99ebafaf312409380e49#rd","2025-10-16","天津经开区-泰达"
"2653252306_2","今年最后一场！泰达跳蚤市场又双叒叕整“新活”","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252306&idx=2&sn=227de89de27001c73e19e698ccd3ce73&chksm=8018bb7fb76f3269656d4e283711542715e65e9a0b1b6fb5cbde366112c9da4c82c0144c0945#rd","2025-10-16","天津经开区-泰达"
"2653252271_1","低空经济再添“猛将”！云创科技入驻逸仙智创园","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252271&idx=1&sn=178c9c8978887b795566e9636ec7a451&chksm=8018bb02b76f321464755c99118b6638a51bdb669316d79bab96e36753c10fe542f5aa54fa2a#rd","2025-10-15","天津经开区-泰达"
"2653252261_1","天津经开区南港工业区医疗应急救治中心（职业病防治中心）揭牌成立","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252261&idx=1&sn=8b53dc7e0111c6ed20ea56b0bc12f166&chksm=8018bb08b76f321e7a5cd20e1bd6aa6bd63852eb60cf8e03f1af42f561e9f4b23ada35ee5a42#rd","2025-10-15","天津经开区-泰达"
"2653252261_2","解码小核酸药物未来！天津经开区科技小课堂开讲啦","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252261&idx=2&sn=6fc95d5424080b6ab9ab0bf307eff5c2&chksm=8018bb08b76f321edb1391d225316f7bfee003fa35d78eb588507ed9e15bdebfa3455567992c#rd","2025-10-15","天津经开区-泰达"
"2653252260_1","天津经开区南港工业区医疗应急救治中心（职业病防治中心）揭牌成立","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252260&idx=1&sn=23d7ee2ec22931e1020db420ca27997f&chksm=8018bb09b76f321fa01e97a07fd2ad8e5c2ba53c2977c3a23edb695a68fa26c30161a369210d#rd","2025-10-15","天津经开区-泰达"
"2653252260_2","解码小核酸药物未来！天津经开区科技小课堂开讲啦","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252260&idx=2&sn=a472e74f8169239faf66c6b65fb9bc89&chksm=8018bb09b76f321fdd340fe8d9481a0f057e7cc047bb52cd407a3e3d9be084d4a90c58fdf703#rd","2025-10-15","天津经开区-泰达"
"2653252201_1","仓储物流办公一体！泰达又一产业园竣工！","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252201&idx=1&sn=cca87efcc2d7b8da857158b3c8fa6667&chksm=8018bbc4b76f32d2c17b97b54b1c17fdd72264496661f591e456a1b555be7e03572b0555892c#rd","2025-10-15","天津经开区-泰达"
"2653252201_2","津滨双城同步开演！天津茱莉亚管弦乐团呈现电影音乐","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252201&idx=2&sn=d6ae18d7a6e7c1c2ce1bc348aa555455&chksm=8018bbc4b76f32d261ddcd11531aeaef94bfc44b235f67b5dfba526656e90a5c48d2ea36ced6#rd","2025-10-15","天津经开区-泰达"
"2653252152_1","张工赴滨海新区调研重点产业项目，强调要谋深做强重点园区特色产业，加快高端化智能化绿色化转型","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252152&idx=1&sn=a48edeb2bd68e4b07bb331afd7069c16&chksm=8018bb95b76f3283e65a507ab8b91c8bd93e221a752fec7452317e36fc294fbd40d518efec03#rd","2025-10-15","天津经开区-泰达"
"2653252148_1","又双叒是泰达“智”造！深之蓝水下助推器荣获“设计界奥斯卡”","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252148&idx=1&sn=ae408419b3d8305e468ffe3c35435b9e&chksm=8018bb99b76f328f6d42faa9526f17ea7a68e3e19a481de6b250d5ebb9b84b1bf21bc13ddec3#rd","2025-10-15","天津经开区-泰达"
"2653252137_1","再获6.33亿融资！泰达“绿色动力”拉满","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252137&idx=1&sn=1c1245c56a5e6c3ed3401f91beb206c1&chksm=8018bb84b76f3292b3edae47d011085f0b1f494ac74c31c547c1e4b60a76b70a3fee7686706c#rd","2025-10-14","天津经开区-泰达"
"2653252137_2","群防群治添新力！天津经开区30名安全生产社会监督员受聘上岗","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252137&idx=2&sn=cb3b14cd5df5dd4b4d28a045de7345a8&chksm=8018bb84b76f3292c44afe0a0875f932482e58a02ea463e84d7db5d4a258a469cd0ecba5ea94#rd","2025-10-14","天津经开区-泰达"
"2653252116_1","滨海新区11宗土地成功出让","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252116&idx=1&sn=c3ba467bf6949a2e2dad72292aab703d&chksm=8018bbb9b76f32afc88e3726e0e8988e1ecdeb5d216412a480109faf23d74ff68f64f13b2bb9#rd","2025-10-14","天津经开区-泰达"
"2653252116_2","报名从速！泰达成长营品质管理实战课邀您参加","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252116&idx=2&sn=d120491e1e045e96a6145f93224d99c3&chksm=8018bbb9b76f32af74217481815dbe5d077169e8c9dd6ec1529f70b50efafff447f7f84305c4#rd","2025-10-14","天津经开区-泰达"
"2653252062_1","打造智能制造新引擎！中石油集团钻头业务总部落地泰达","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252062&idx=1&sn=eced9f9ba796f46c7bbbdfad5654f429&chksm=8018b873b76f316593a5e9601f0cc894fb516c919050190156ddf737c39bb269965c5ce07650#rd","2025-10-13","天津经开区-泰达"
"2653252047_1","新增6家！天津经开区人才“造血”能力再提升","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252047&idx=1&sn=031ef076f488d1f07d8fb408820f25e8&chksm=8018b862b76f3174a124bff68d73f188fb1881a4c6b1da5f7fba37db1f3232cc09d2071ad038#rd","2025-10-13","天津经开区-泰达"
"2653252039_1","维斯塔斯新产品在泰达下线","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252039&idx=1&sn=d068e6c78559889e7d2e56ea875c213d&chksm=8018b86ab76f317c274c652d5875d5d8d1cf05428af07af2ba9c5942098b2d5899195956affe#rd","2025-10-13","天津经开区-泰达"
"2653252039_2","因地铁施工，滨海新区这个路段通行临时调整→","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252039&idx=2&sn=ae5d298a331961dd010e48f2364961d2&chksm=8018b86ab76f317c0f79990309ec2768c5160d64b7fb3226491573ddb2597b361fd0f3c65d1a#rd","2025-10-13","天津经开区-泰达"
"2653252000_1","首发即售罄！国产顶尖跑鞋“小鲶”泰达上线","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252000&idx=1&sn=db0880ecc6713666025c1c4729b10e1f&chksm=8018b80db76f311bd0092184fac7879833463a0154113f0c72536aab253417578a05eea6e17d#rd","2025-10-13","天津经开区-泰达"
"2653252000_2","便民加时！泰达两门诊周六开放","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653252000&idx=2&sn=ad976def1ffbd95ae8552380d081da1e&chksm=8018b80db76f311bd89a2b68df4060d0519945e578a6d497e32fa48f9c88e2688fc59027cc2e#rd","2025-10-13","天津经开区-泰达"
"2653251981_1","新华社报道：锚定“智造” 天津经开区补链强链延链 汽车产业转型再提速","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653251981&idx=1&sn=1e7dc5608bda515afbd7464ddbcd828b&chksm=8018b820b76f31362c2d4e52047f90c51fac88c67c873f55a97b4503f26610a7751aab26f8b5#rd","2025-10-13","天津经开区-泰达"
"2653251933_1","百亿项目开工、产业升级突破、民生文旅并进……9月，泰达发展攀新高！","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653251933&idx=1&sn=8e39878fbf89177273a230f33df527d2&chksm=8018b8f0b76f31e65dc62fa65b37222cadef434af5e927d0733a3d440ecaadbd203cf63856cb#rd","2025-10-13","天津经开区-泰达"
"2653251890_1","近期！泰达发生这些大事件","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653251890&idx=1&sn=b05904174bd6538e9cc26b43fb9e8bb5&chksm=8018b89fb76f31894c989ad9a08d0e402dc3f37422ebe20076785f6857075bf6805d2585fd36#rd","2025-10-12","天津经开区-泰达"
"2653251851_1","匠心“智”造！泰达“金锤杯”制造自动化大赛锻造生产尖兵","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653251851&idx=1&sn=918566ed154483c8b2e62366c023e06b&chksm=8018b8a6b76f31b04e098fc1a44014db6248f3f217a2aa0d933c67ff3537735a59559cd2b798#rd","2025-10-12","天津经开区-泰达"
"2653251690_1","新华社报道！南港乙烯撬动千亿级产业链","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653251690&idx=1&sn=432068ab7bf603430737eb49856470ed&chksm=8018b9c7b76f30d1ea7e06ce4506b78d2fea1f4f1a3de5bc7782f841b6f693cf63d911181499#rd","2025-10-12","天津经开区-泰达"
"2653251671_1","泰达护航！国庆中秋文旅市场火热有序","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653251671&idx=1&sn=f10bf6d8b16b086489a146e7d672085c&chksm=8018b9fab76f30ec1476b02a80603713737823ac5c6ecef1938ddaccaee419cd15b1638f5384#rd","2025-10-11","天津经开区-泰达"
"2653251670_1","中国首个！又一“泰达造”获国际认证","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653251670&idx=1&sn=db647697f1c950a276cc2a1931eb55b9&chksm=8018b9fbb76f30ede622c76f3e3c2bd55e7eb7bcb3bb818ad2dc4b4e153ddf76edc5e50e595e#rd","2025-10-11","天津经开区-泰达"
"2653251670_2","空载试运行！地铁Z4线，开通倒计时→","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653251670&idx=2&sn=435a353fafbc71de2f07bd3827d8f25f&chksm=8018b9fbb76f30edbff81069aa118668da3887f2860da6217d73bf6a07340d73d02994cc4c1a#rd","2025-10-11","天津经开区-泰达"
"2653251619_1","加速国产化进程！泰达企业七一二股份无人系统通信技术取得新突破","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653251619&idx=1&sn=e8135578b906de04d8bc1b566a619b79&chksm=8018b98eb76f309808c7e3dbd3cba9d2f968f6f53325b59e2c5eae267fe6fd3c94feaafa5039#rd","2025-10-11","天津经开区-泰达"
"2653251619_2","明日奏响！天津茱莉亚学院上海四重奏邀您欣赏","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653251619&idx=2&sn=03a7e25ca709e9d6105ff549225a2063&chksm=8018b98eb76f309829a0c31d0047257705d532801ba6e60f476bfe2fe6605bfd184f647785ea#rd","2025-10-11","天津经开区-泰达"
"2653251603_1","招聘！","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653251603&idx=1&sn=fe9db38e2777542a0e5b5aaa9a35028e&chksm=8018b9beb76f30a8797304a77e995c8cac78717cdb7dfbf1c64690236d25c44527ce65da233e#rd","2025-10-11","天津经开区-泰达"
"2653251587_1","动态辨识，智慧赋能！泰达打响企业安全风险防控“升级战”","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653251587&idx=1&sn=e36af11082bd8ecc34017bef9b8b9417&chksm=8018b9aeb76f30b8de5b084ab44f47eda7d053a643d33cac67d7ba3cb19facc42f96e71d5dc4#rd","2025-10-10","天津经开区-泰达"
"2653251587_2","2026年秋季入学天津茱莉亚学院研究生课程现正开放申请中！","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653251587&idx=2&sn=85be605e217810396267b4b4fda8217a&chksm=8018b9aeb76f30b8e8408575346a3ff3141b5e6a61a263d9756998f695ea761c48a161f8c736#rd","2025-10-10","天津经开区-泰达"
"2653251566_1","祝贺！泰达企业荣获石化行业标杆企业称号！","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653251566&idx=1&sn=5a7a6d8b89ed31471e0d7ab4916861c8&chksm=8018b643b76f3f557b7d92e4d92c5f7563807f32d4cc8bf987e5c5a4cd6a81d62e6a1d3901c0#rd","2025-10-10","天津经开区-泰达"
"2653251566_2","“泰达新锐·企业家成长营”走进丰田“取经”","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653251566&idx=2&sn=c840ee1af20ef40798627d79f7a0384a&chksm=8018b643b76f3f5526c73a363624f2bf6ebd0c5a1c31d6661f31d765a451d34d29f84576197d#rd","2025-10-10","天津经开区-泰达"
"2653251511_1","超3万盏！泰达路灯升级，更亮更节能","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653251511&idx=1&sn=838998864ce6929d0e191f70c8045be9&chksm=8018b61ab76f3f0cbdae5f384543a0292b5637198783d58e397c47a3f6348fae96088aa3a4ad#rd","2025-10-09","天津经开区-泰达"
"2653251510_1","迈入新阶段！泰达产发科创基金完成注册登记","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653251510&idx=1&sn=28209bf55b7e5dec6337835448a471c4&chksm=8018b61bb76f3f0d0f2da8d1b9dfc497d006e3a15b38b9318592641943151389e045ea9db301#rd","2025-10-09","天津经开区-泰达"
"2653251510_2","DeepSeek“神助攻”！泰达“金锤杯”AI大赛厉害了！","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653251510&idx=2&sn=f08065b1a5a2ca34a8b67cc5bb3c0044&chksm=8018b61bb76f3f0da0e3e5927f1c17c3a63b79bcd33d4ebccd83d3c9e170c30d36aa27f3dc12#rd","2025-10-09","天津经开区-泰达"
"2653251509_1","冷冷冷！今夜中到大雨！明天中雨！这雨嘛时停？","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653251509&idx=1&sn=562df19e0094ee87ea0c8e4c18982e83&chksm=8018b618b76f3f0e12d2bd28e64000a0d6fd285ab30b846d7936442039f2c1111c7d5fc5a0e2#rd","2025-10-09","天津经开区-泰达"
"2247549438_1","津城今夜降雨侵袭！下场雨在周六——","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549438&idx=1&sn=47c474c113e1c525b53ca1571c79e91d&chksm=eb9e6a26dce9e330acf943ce7427ca9b52fb073fdb8ee39326e297c2b1719a4c6f8ee2496489#rd","2025-10-22","天津政务网"
"2247549411_1","全国首家，在津启用！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549411&idx=1&sn=95645aed72645272e995cb9c4cc6c2a4&chksm=eb9e6a3bdce9e32dc91ec9568756b3b7c8081d6fdd6a6a69d5b16d9e011d504db584d80e7f33#rd","2025-10-21","天津政务网"
"2247549410_1","毒株与去年不同，流感季或提前！防护要趁早","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549410&idx=1&sn=8edb9321e419b9fda9293cb7b5dcd311&chksm=eb9e6a3adce9e32cd1f84e3b23634cae0278fc09ad0acc7ea34180fa493312f80b7da0d41977#rd","2025-10-21","天津政务网"
"2247549409_1","这场论坛在津举行！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549409&idx=1&sn=60e28de2b209332eb3384dfa7f53c1d4&chksm=eb9e6a39dce9e32fb5e75c64269260189ea17fbb5260f14630c906bad6fde8a3a14e774f6274#rd","2025-10-21","天津政务网"
"2247549408_1","关注｜在津成立！全国性联盟+1","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549408&idx=1&sn=544e9fb0b4a719ab5cadf4ce6b200bd6&chksm=eb9e6a38dce9e32e5a443103f299f2d5e11e698c610e87ad7d637b54241598126da0c1c7c1ff#rd","2025-10-21","天津政务网"
