文章标识符aid,标题title,链接url,时间time,公众号名称
"2653266728_1","小年，泰达家乡暖，糖瓜岁末甜","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266728&idx=1&sn=77e1e1cf9c2ce14581ab8947b58b7d72&chksm=80187285b76ffb9380bb860fa634fa5ac338bc1343ae4fc15c17df2dd335191c0e6625a7e513#rd","2026-02-10","天津经开区-泰达"
"2653266724_1","京东七鲜小厨天津首店来了！就在泰达","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266724&idx=1&sn=bc3a454e5be69ac16f8815ed519e30b8&chksm=80187289b76ffb9fb01a1a5e889d6aae1a44375f33c9d2ad784b03fee0ec41f2f0a25dc13e48#rd","2026-02-09","天津经开区-泰达"
"2653266724_2","天津经开区开展客运包车专项整治行动 护航春运安全","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266724&idx=2&sn=fa78d233df7e7d816c931e904b12beee&chksm=80187289b76ffb9f9b20bc90e7ab3c091cd8d099551d22a0e5b0f96b163d11d108c0a4ba9f47#rd","2026-02-09","天津经开区-泰达"
"2653266654_1","实力“出圈”！天津经开区一汽-大众天津工匠学院获评国家级建设点","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266654&idx=1&sn=12aaf720ed1979f556ade8d68daf868a&chksm=80187373b76ffa65c4fed48d5a9ce602162a39cd6e9bebc1a224a99aae5d571f4f210fe1f7a5#rd","2026-02-09","天津经开区-泰达"
"2653266654_2","春节乐不停！泰达图书馆“阅见年味·乐动新春”春节活动来了","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266654&idx=2&sn=991d1efdcc02e9e844cb9e0081865acb&chksm=80187373b76ffa650935f2cb413b12a91fda3b38495a7ebc09a25dbc4e5b02c7e8eb582e9c98#rd","2026-02-09","天津经开区-泰达"
"2653266570_1","1924个公共车位，降费or免费，于家堡启动停车治理，这份指南收好→","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266570&idx=1&sn=ef1577bbe2844a3419be8990459c3c9e&chksm=80187327b76ffa31f6159bb8377b35e7b1cef2b09e0e517ae53e68bc07a69a92b8a45af0b80d#rd","2026-02-08","天津经开区-泰达"
"2653266569_1","本周！泰达发生这些大事件","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266569&idx=1&sn=53b83d2dc89f2f9e95c672f22adb445d&chksm=80187324b76ffa32dad1c0f0329c32945130d6a165c9ebb18c4456b5e9b6d94f1682d6403792#rd","2026-02-08","天津经开区-泰达"
"2653266552_1","走在前列！天津市住建委赴天津经开区专题调研小散工程安全纳管工作","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266552&idx=1&sn=ddf0f5ca0bc67148924be1a0908a6494&chksm=801873d5b76ffac3083f7358da8305ae20702bc2e4a69ee1465c540f91226fdb66551de2c4fd#rd","2026-02-08","天津经开区-泰达"
"2653266551_1","春节来“于响” 洲际过大年！亲子民俗、新春市集、醒狮表演……邀您体验","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266551&idx=1&sn=ddd2f9a77aeca4a46d4fe9bfdadf8a3a&chksm=801873dab76ffacca92a2b666aeb75463db486cc4809c95d73ba4e5ca0b50a42a1f6fefad3a5#rd","2026-02-07","天津经开区-泰达"
"2653266550_1","情暖返乡路，温馨在泰达——天津经开区春节特别关怀活动温情收官","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266550&idx=1&sn=53dc7c33d1df89d721e7459e2f799c10&chksm=801873dbb76ffacd86f95b1ece22cf538a9a619ee32ec40db22828b02871031e79ac8e0b50f6#rd","2026-02-07","天津经开区-泰达"
"2653266549_1","《天津新闻》关注！泰达企业凯莱英新车间投用，提升小核酸药液利用率","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266549&idx=1&sn=01c1991411f2d43e437159a8b6a272d1&chksm=801873d8b76fface50cec9e20847d1c4e9078912837d15c4aefddd07bcc105678fe2192609fb#rd","2026-02-07","天津经开区-泰达"
"2653266547_1","招聘！","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266547&idx=1&sn=29168fe74e6789a8c2adf65773163217&chksm=801873deb76ffac8c4722cfbf0256b3447325dd04e6f73af6b3cf77a8d64e0b7edfd18cea187#rd","2026-02-06","天津经开区-泰达"
"2653266546_1","天津经开区以民生为基 绘就房地产发展新图景","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266546&idx=1&sn=002c286fe4178f784ad0f942ef3f6516&chksm=801873dfb76ffac942dc773aada6e6c69d04be7170f488f1d2b452296cba8b9e378c249aaa0d#rd","2026-02-06","天津经开区-泰达"
"2653266546_2","“清、练、查”三措并举！天津经开区筑牢储备土地安全防线","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266546&idx=2&sn=6d55ff24f57b7db1c7b85e6605c5cb8d&chksm=801873dfb76ffac903877e64c63d446568b662ad0e459e1f8d6236036b591435e9e941f8061e#rd","2026-02-06","天津经开区-泰达"
"2653266515_1","泰达引导基金首只生命科学专业基金落户泰达","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266515&idx=1&sn=4d185f4217f66998f73018981d36d27e&chksm=801873feb76ffae81a501378f622de66735282e433993bf34c11c6331b5797e1a330e0f9ea04#rd","2026-02-06","天津经开区-泰达"
"2653266515_2","@泰达人 这儿有一封春节文明祭扫倡议书，请查收→","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266515&idx=2&sn=39c6e3e9a422c1069e05d05462c23dbe&chksm=801873feb76ffae8a677af1d686c7bb3e8b0d96d096ceffef7031f7a19c27b0035d7d985d198#rd","2026-02-06","天津经开区-泰达"
"2653266482_1","从“产品出海”到“生态出海”！2026年产融出海华北地区交流会探索企业发展新路径","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266482&idx=1&sn=56a01f7b51b8dbf2cfdac8257bf12d29&chksm=8018739fb76ffa8934753681fb5aefa684816c2e1f3473e4cbc64be180fcf703721358928da3#rd","2026-02-05","天津经开区-泰达"
"2653266481_1","中国船级社实业有限公司天津分公司新址在泰达揭牌","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266481&idx=1&sn=3efb26dbbf724c3fac8cba3491b31b30&chksm=8018739cb76ffa8a230477c02cf6752ab9bccc2d2a0a999cbed3be0316f11302baa12b420bcf#rd","2026-02-05","天津经开区-泰达"
"2653266479_1","《天津新闻》关注！天津经开区企业绿菱气体二期项目完成建设","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266479&idx=1&sn=6c9a9cf399e32a8a916c20fd56ad4908&chksm=80187382b76ffa948763c50650ec5853bd0a88c200c032d260ef18093d4750860168b236a6a7#rd","2026-02-05","天津经开区-泰达"
"2653266478_1","向“新”聚力 以“质”兴产 天津经开区绘就产业高质量发展新图景","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266478&idx=1&sn=cdfabf248aeee6c544b8653930c28fb3&chksm=80187383b76ffa95c5fc93608c6bac5f297ae1205db5ce1a6831fc9b3516f45036e64237bba3#rd","2026-02-05","天津经开区-泰达"
"2653266478_2","“零距离”一站式服务！天津经开区助力构建知识产权全链条服务新格局","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266478&idx=2&sn=0e79c7d401d3f3008ba6a6d7e8475c72&chksm=80187383b76ffa950ec81067bfcdd08fdf9ae3390e1f33ed3207fc952de64ffeb2ca071e8fe5#rd","2026-02-05","天津经开区-泰达"
"2653266422_1","《天津新闻》关注！“柔性”产线“硬核”升级！奥的斯电梯新产线投产","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266422&idx=1&sn=9d0653396843453219ca75d50b3fdcdf&chksm=8018705bb76ff94def01d7a217de4f0e099301627c7c90538e462ee5ed9d7dfb280a836c2262#rd","2026-02-05","天津经开区-泰达"
"2653266422_2","地铁Z4线第九大街站—科技大学站区间双线贯通！","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266422&idx=2&sn=4211e16d8f5e876ef5594343e8590053&chksm=8018705bb76ff94d5adf41b6cfd981dc6482d758f12e82018ddf44a9aba54f0a54456864fe0f#rd","2026-02-05","天津经开区-泰达"
"2653266401_1","“强担当、善攻坚、优服务、提质效”作风建设年丨“泰达工改”助力百亿级项目落地加速 天津经开区以作风攻坚促项目攻坚","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266401&idx=1&sn=ab7173a54836ddbcd77da23bf0eef57b&chksm=8018704cb76ff95a1bf7e468f5420331615e60a5053b412ffb001d5f366188847d265c89a904#rd","2026-02-05","天津经开区-泰达"
"2653266388_1","大雾橙色预警！天津经开区启动气象灾害二级应急响应，注意防范→","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266388&idx=1&sn=90e4abee2fe2b735dbf7cb975df78ee4&chksm=80187079b76ff96f0944e369bae124fba8374c7ed0fa00d626d874d780aa40c2dc99ab77e3fc#rd","2026-02-05","天津经开区-泰达"
"2653266385_1","市级→国家级！泰达企业助力农业养殖科技攻关","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266385&idx=1&sn=45a2cd15a4e35f4a9ef68780933c76e4&chksm=8018707cb76ff96a91943c75945ad566aea056df33aeb36e60e159706cc232b40a9981b31730#rd","2026-02-04","天津经开区-泰达"
"2653266385_2","专业赋能招商团队 天津经开区开展专题招商培训把握汽车产业新趋势","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266385&idx=2&sn=a0a3cb704adcbfda1ce7e3fd6e44d319&chksm=8018707cb76ff96aca9ae85e6e8f10457e911d8d80c67645c631418c650fa3211429e7256527#rd","2026-02-04","天津经开区-泰达"
"2653266383_1","《天津日报》头版关注！深耕泰达三十载 霍尼韦尔天津工厂成为辐射全球创新引擎","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266383&idx=1&sn=a3df2f130f26b402c9c2dd2d31378b73&chksm=80187062b76ff974170b38166a0a615cacbc15d87ccc295998b0de4300ce28bb6fe62ba93324#rd","2026-02-04","天津经开区-泰达"
