文章标识符aid,标题title,链接url,时间time,公众号名称
"2652059810_1","南京丨分两批！这项市级专项资金开始申报","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652059810&idx=1&sn=5d29cbfaa68750e1385e7a1e0622ecde&chksm=f0777636c700ff2015f461d007411473e30382a4fa35747d81f206ec48ba305f49627f830a75#rd","2026-03-18","江苏省中小企业公共服务平台"
"2652059810_2","扬州丨2025年度市级工业高质量发展专项资金拟安排项目公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652059810&idx=2&sn=4deb2786abc795ec829aa0409ff2ae91&chksm=f0777636c700ff20905c88b6cbc3dd1d09b8c43a2cae35bba1c65024f7498a1abc196e4048a4#rd","2026-03-18","江苏省中小企业公共服务平台"
"2652059776_1","通知丨节能减排补助资金政策有调整","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652059776&idx=1&sn=79031d61dae7ea01c87c65068f789524&chksm=f0777614c700ff02dd37646fd9d4c99e617be56c8975438bd393e7e6a3d5695dc45d26247101#rd","2026-03-17","江苏省中小企业公共服务平台"
"2652059776_2","公示丨第二批质量管理能力高等级企业拟入选名单","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652059776&idx=2&sn=9e624a8aba8776ef78c9cc33d690af75&chksm=f0777614c700ff025463d4c52b0c960ad1f973d3bf3ca8a45d8311cac44e0a031bc1590f0ff6#rd","2026-03-17","江苏省中小企业公共服务平台"
"2652059744_1","公告丨制造强省建设专项资金项目验收要求有调整","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652059744&idx=1&sn=2dfbb1a7fe6fab44761d2434a7d3006b&chksm=f07776f4c700ffe2ffb00b57284ba38639def064d158203498b649fc35547c2bf22509260bac#rd","2026-03-16","江苏省中小企业公共服务平台"
"2652059744_2","南京丨2025年拟认定总部企业公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652059744&idx=2&sn=de0949e25b82f65ec24a990dea3b89bc&chksm=f07776f4c700ffe2db755783146b03ae6639b15e1e6506ba542e4891e9dd88c6082d08abae14#rd","2026-03-16","江苏省中小企业公共服务平台"
"2652059721_1","申报丨工信部组织开展第一批国家新兴产业发展示范企业创建遴选工作","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652059721&idx=1&sn=b92b71755b9bba3e16fed39024e91f48&chksm=f07776ddc700ffcb898337a9bbd393b2856ec942391d68fa759a1f9a8f4c1750205dda7a4575#rd","2026-03-15","江苏省中小企业公共服务平台"
"2652059721_2","申报丨省高质量数据集建设先行先试项目","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652059721&idx=2&sn=774bca145b165256be33811a4e6377e5&chksm=f07776ddc700ffcb97738be985f03ee9a60f070e68387d7b9e75239439bc5430caf11545d789#rd","2026-03-15","江苏省中小企业公共服务平台"
"2652059715_1","政解丨一周申报集锦！","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652059715&idx=1&sn=a42b5692fc71084f902e9676be779c61&chksm=f07776d7c700ffc1877a7ee9e515cbfc9955d383b5a1bab84f22b62c6a0293d087fed74c0bf0#rd","2026-03-14","江苏省中小企业公共服务平台"
"2652059715_2","公示丨工业和信息化部科技型企业孵化器(第一批)名单","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652059715&idx=2&sn=8a1d7d9943820346308dd18e19b7976f&chksm=f07776d7c700ffc1c79e455145f5f058bfa64ae3009a4e032d78d5f17a6f473d789d98256e3d#rd","2026-03-14","江苏省中小企业公共服务平台"
"2652059690_1","通知丨财政部等三部门联合开展县域充换电设施补短板试点工作","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652059690&idx=1&sn=4b93eb2ca5b99f7a4c523736f97312d9&chksm=f07776bec700ffa8a1a5a418c31abcc4862262bfc31cd232da75d344725e696c27b5746c83be#rd","2026-03-14","江苏省中小企业公共服务平台"
"2652059576_1","提示丨省工信厅发布OpenClaw“龙虾”安全风险预警","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652059576&idx=1&sn=445683686a3dd4820a7b42add2d1d85e&chksm=f077792cc700f03af332d28f829149d10f9361e1dcc73926be716be292e5af5e4d9ae54d9f09#rd","2026-03-12","江苏省中小企业公共服务平台"
"2652059576_2","南京丨这一市级专项资金支持项目明确","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652059576&idx=2&sn=91b69bb095158908401b10f386154370&chksm=f077792cc700f03a8d0710a75ba82625fbf0906ec03a5923a9a7fe93d8290020ad06a77dd08b#rd","2026-03-12","江苏省中小企业公共服务平台"
"2652059542_2","苏州丨市财政局、科技局印发科技创新专项资金管理办法","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652059542&idx=2&sn=48e959bc6333c7d7a86a540dbd963789&chksm=f0777902c700f014775ddd87586c8ec4f5e69d26986b13a18cce64ef241b829087cd668290cd#rd","2026-03-11","江苏省中小企业公共服务平台"
"2652059517_1","通知丨培育一批专精特新！省工信厅等九部门印发《江苏省脑机接口产业创新发展行动方案》","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652059517&idx=1&sn=242fef448b360c7a8c23669a73f04b92&chksm=f07779e9c700f0ffdbb575dbaeaa0d00e8e6cde57e156691ad646478066127d4ec4ddbf7d516#rd","2026-03-10","江苏省中小企业公共服务平台"
"2652059517_2","通知丨江苏省“人工智能＋制造”诊断工作方案（2026-2027）全文公布","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652059517&idx=2&sn=2dd8b8989fcda03ba63733a29f34ff04&chksm=f07779e9c700f0ffe5e7f053a0361489645d795cb9dd8e7d23c7759dbdd3b94bc8c1bd74f462#rd","2026-03-10","江苏省中小企业公共服务平台"
"2652059434_1","申报丨这一国家科技重大专项2026年度项目申报指南公布","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652059434&idx=1&sn=85130762f47266d39215d3b74ffc6e67&chksm=f07779bec700f0a87b28fc0eef54eb6a752ba9fe45c4ee994c605918d20984975e737974a01c#rd","2026-03-10","江苏省中小企业公共服务平台"
"2652059434_2","南京丨市科技局明确2026年度省前沿技术研发计划项目申报要求","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652059434&idx=2&sn=f46de580d32cb38ba2856fac5a6e492f&chksm=f07779bec700f0a8c506c6e817e8929e69aa598e6a9adaa9952b5b5f9ed40e677ac2759f63a4#rd","2026-03-10","江苏省中小企业公共服务平台"
"2652059434_3","无锡丨市光电融合产业高质量发展行动计划（2026-2028年）公布","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652059434&idx=3&sn=2d40d5e95e92101ab80c48d99dd9ce54&chksm=f07779bec700f0a82dfcdff725f1547cd9aa42e9cb6ce5d0dc2a864f245f8cecd6004be9f71a#rd","2026-03-10","江苏省中小企业公共服务平台"
"2652059343_1","申报丨信息技术外包和制造业融合发展重点企业","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652059343&idx=1&sn=056e33b55cb5b38cb1c671beae94de6d&chksm=f077785bc700f14dcf23ab8f14274baf0bf456c454d69b3ca996de260febb0ffe46cd002762a#rd","2026-03-08","江苏省中小企业公共服务平台"
"2652059343_2","苏州丨最高3000万！2026年度创新创业领军人才计划重大创新团队项目正在申报","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652059343&idx=2&sn=da4951b75216fbcbf800c6f17ea919b2&chksm=f077785bc700f14d0b85c9fc1c4eb9c6abb76b0b6268fc82a8713875ae4a1e6522e97453c0c8#rd","2026-03-08","江苏省中小企业公共服务平台"
