文章标识符aid,标题title,链接url,时间time,公众号名称
"2650687874_1","创新合作 汇聚全球海事智慧 绿色低碳 探索全球海事未来——2025年中国国际海事会展即将在上海启航","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650687874&idx=1&sn=081a097629141114f386c74c3d1c2a91&chksm=be480d14893f8402878e402a6ad36f134076df0bf8d582b44da970b4a229f1e5c129c3d774f1#rd","2025-09-18","上海经信委"
"2650687874_2","重点企业“服务包”政策大讲堂第七期顺利举办","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650687874&idx=2&sn=876dfa619cc6de9305550bde1418f79c&chksm=be480d14893f840274b697ba8c19ceb0f1515eafd6ce01e6182b3b7abefb400842fefd82223a#rd","2025-09-18","上海经信委"
"2650687873_1","死磕“首台套”，挑战国产泵冷热极限｜勇立创新潮头·上海产业菁英","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650687873&idx=1&sn=f3f9696d9985c99618562f489879b7f6&chksm=be480d17893f84018c8173a591a2c0511ad901d23f7f52205fb333da636f02489a4e100cf28e#rd","2025-09-18","上海经信委"
"2650687873_2","填补空白！中国石化60K大丝束碳纤维正式发布｜产业创新动态","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650687873&idx=2&sn=355b3875fd273f92e28c8e57915c8bec&chksm=be480d17893f84014c59ae5f5cbad5d0eac8fbe6cf44210899e1c8b77bc61fe7fd72b62d745b#rd","2025-09-18","上海经信委"
"2650687873_3","寻找颠覆式创新，“听AI的”或成常态｜上海新“模”样","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650687873&idx=3&sn=42dfcd80dac1f903c571fb6953e87da9&chksm=be480d17893f84011e66f29482916c8e9eaa4738faed41abd40c5e93240e6ff987e3a9006a7d#rd","2025-09-18","上海经信委"
"2650687831_1","推动科技创新与产业创新深度融合，支持经营主体抢抓产业变革机遇！龚正调研人工智能产业","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650687831&idx=1&sn=8b3dc10eb5667896e043662a5d4027cf&chksm=be480dc1893f84d7eb6031cdb1bb9557c9ad0715e98a4431cfe6b23e54cde9f335f2de237f27#rd","2025-09-18","上海经信委"
"2650687831_2","推出哪些时尚新品，如何打造“时尚生活新范式”……这场发布会解读2025世界设计之都大会","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650687831&idx=2&sn=2a1521ea2074ae26b2c6e2f601516e83&chksm=be480dc1893f84d749a678ae53662c787e60b36bcac7d941f4c8d3042cbf33db39b68ded8f85#rd","2025-09-18","上海经信委"
"2650687831_3","倒计时5天！｜2025中国工博会","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650687831&idx=3&sn=33b354781719733310f55e41ffd977a9&chksm=be480dc1893f84d70badd1326fbb4bee614f5ff8ca6dbc566489ab95c02aa4220f9ed9e59fd7#rd","2025-09-18","上海经信委"
"2650687810_1","一图呈现｜2025世界设计之都大会精彩亮点抢先知","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650687810&idx=1&sn=dacd54ca55560d2510d96724d17c0fd2&chksm=be480dd4893f84c2d30565f0e049959521eb0d792d8427a38928c6c9ef5399e9b33a1c19503a#rd","2025-09-17","上海经信委"
"2650687810_2","万元奖金征集！发现身边设计——上海设计之都15周年视频共创活动","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650687810&idx=2&sn=1c4a6b525c6436ac66942400f2e6462d&chksm=be480dd4893f84c268f0106384b0e1fd7bec2ff39447101b8f1a1337d51f40bc35a5a29cbb5d#rd","2025-09-17","上海经信委"
"2650687793_1","AI时代，更需要自主“跨平台”生态体系——访上海交通大学特聘教授陈海波","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650687793&idx=1&sn=661bfb8fa13e0d8453b6eb54b02ce1d8&chksm=be480da7893f84b1669259a116f639faec2a7ca60a9b7c57cbb19c8e3688a87d1d6db388747b#rd","2025-09-17","上海经信委"
"2650687793_2","破界·生长“她力量·AI未来” 女性菁英会启动仪式暨2022-2024年度市（系统）三八红旗手（集体）表彰会顺利举办","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650687793&idx=2&sn=11cb4e00890bb909ded2fdf1bda0d944&chksm=be480da7893f84b182eb8ec111564b5edbeae2ede2fd1e273e567bfb5b635445f92d1123ed58#rd","2025-09-17","上海经信委"
"2650687793_3","L2、L3、L4、L5？啥才算“驾驶自动化”？","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650687793&idx=3&sn=547fc2e001cbba441a885288e9524353&chksm=be480da7893f84b1041115a0b62b0b1ed4f32bea36d411c5e4cd15dd0678da67436c49e098d6#rd","2025-09-17","上海经信委"
