文章标识符aid,标题title,链接url,时间time,公众号名称
"2651520760_1","《上海海事局关于支持中国（上海）自由贸易试验区临港新片区高水平开放促进航运服务业高质量发展实施意见》发布","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520760&idx=1&sn=36a67df22c61d3bc764bff67968e0b59&chksm=bd4c4aa68a3bc3b0df9d483ec00f0843f59c62eec46a3a04432be47461e8d129311e02e8bf01#rd","2025-12-04","上海临港"
"2651520760_2","【资讯】招募“科创合伙人”、落地鸿蒙技术服务站，临港这个园区为创业者提供多重赋能礼包","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520760&idx=2&sn=71d1ca53300076a011c5bab69ab5b49d&chksm=bd4c4aa68a3bc3b08eab367c06b0d65d84adb0252f4f19c53b8aa19d3b23b30b12be1dd87ee0#rd","2025-12-04","上海临港"
"2651520760_3","【报名】《年轻妈妈课堂》本周日开讲：小朋友打鼾=睡得香？","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520760&idx=3&sn=ca405585875b9cfd0b214e14d25a46bb&chksm=bd4c4aa68a3bc3b0ffe5bd769c7b3324b676469986cb48114c1bd2909321197466e464ed08cc#rd","2025-12-04","上海临港"
"2651520748_1","2026年南汇新城镇大事要事！这些民生实事候选项目等您提出宝贵意见→","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520748&idx=1&sn=c3be92263f74ef72f6cc8638fdd66daa&chksm=bd4c4ab28a3bc3a45b77ac6125642396022ac0b9510f991462d5ebd1365a6a3ff84c769b5f70#rd","2025-12-03","上海临港"
"2651520748_2","【营商】公开征集意见！上海营商环境9.0版，等你支招","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520748&idx=2&sn=761aac053a53f7b97b0cfebd43a21284&chksm=bd4c4ab28a3bc3a4e72bdbd991396aa4525af84ed4855f152fbea1c0a4eec96d4b088f528505#rd","2025-12-03","上海临港"
"2651520748_3","【资讯】2025年度临港新片区青年干部培训班圆满结业","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520748&idx=3&sn=9c614c3374c1a7f038cd330a5d66b6ff&chksm=bd4c4ab28a3bc3a48a9ad9d88744c04012047338074e6a6feedc0d15a93b89e3638b20015b08#rd","2025-12-03","上海临港"
"2651520700_1","最美“网红公路”​——塘下公路，选送交通运输部“我家门口那条路”主题宣传","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520700&idx=1&sn=4c0b2575db3f7c75296121b9a8506265&chksm=bd4c4ae28a3bc3f45a6b5106cafb45883260393f8560cae209ef56456d1ec218c5e13e117a16#rd","2025-12-03","上海临港"
"2651520700_2","【资讯】国家级平台“集成电路封测产才协同创新中心”落户临港，政校企还共建实践基地","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520700&idx=2&sn=18dc0b42865d56a674998a31152a30a6&chksm=bd4c4ae28a3bc3f4f3edf8f77b559fc27d9ec42f1af45d28c217d0b397f11c66073743a5ea29#rd","2025-12-03","上海临港"
"2651520700_3","【城事】“致爱同心 临港同行”足球友谊赛在临港新片区精彩举办","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520700&idx=3&sn=9ea13842c46b6b0da92042498eaff293&chksm=bd4c4ae28a3bc3f4c65ecca4d41e5ec44082208cc0fe437c3ac4885450b2388b224f4256bfe3#rd","2025-12-03","上海临港"
"2651520691_1","离岸飞机租赁业务取得新突破，临港新片区航空金融国际化水平持续提升","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520691&idx=1&sn=9e8bdd5fae4edd3877ee8abda629c3bc&chksm=bd4c4aed8a3bc3fb94cf26c80990839994e3a8d4d28ca671a49db12ae0e322a10a324eb6d00d#rd","2025-12-02","上海临港"
"2651520691_2","【政策】市政府发布《上海市引进人才申办本市常住户口办法》《持有〈上海市居住证〉人员申办本市常住户口办法》","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520691&idx=2&sn=318fe0ec9d52e371a8a0bd1d3c3738b9&chksm=bd4c4aed8a3bc3fb134d5f2d59c1f652b138e4f91b46b62d1d1210582ff1320ebb2cdb5e2420#rd","2025-12-02","上海临港"
"2651520691_3","【资讯】GARP未来金融风险管理菁英挑战赛在滴水湖金融湾圆满落幕","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520691&idx=3&sn=735a9e0d6f83d530a3f3702a1dca42d7&chksm=bd4c4aed8a3bc3fbd92bc14335695473f5cc1d2818e3fd669c8937438fbf6b8348872eaba31e#rd","2025-12-02","上海临港"
"2651520682_1","中国人民银行上海总部关于印发《上海自由贸易试验区自由贸易账户功能升级实施办法（试行）》的通知","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520682&idx=1&sn=6e291eee97077842d697b253c60d5cb4&chksm=bd4c4af48a3bc3e25f71eb593b901f4465fe3e456c5e9e7185ce168da6b52f4dfb7426b7668b#rd","2025-12-02","上海临港"
"2651520682_2","【文旅】足不出户赏湖景烟花！凯悦系三家酒店亮相滴水湖，临港微度假能级再提升","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520682&idx=2&sn=b22e860c87366a46dcf4115488eb9d16&chksm=bd4c4af48a3bc3e2209d25d8a3c810aa958c829713978c3f0d7f336374f115ec103c70b09d56#rd","2025-12-02","上海临港"
"2651520682_3","【城事】“每日活动”来了！滴水湖湖畔暮歌·暮冬夜，与你每个晚上相约湖畔！","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520682&idx=3&sn=1ddf4af862598ad97747cd72449d7759&chksm=bd4c4af48a3bc3e223e63ad51aff97ea099eba3869324740ff9ff8ef068204a992a9e32a50b4#rd","2025-12-02","上海临港"
"2651520660_1","全力筑牢安全防线，管委会领导调研危化品管理和安全生产工作","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520660&idx=1&sn=d64d65b05bbd205333e4951f1dc1b733&chksm=bd4c4aca8a3bc3dc90c8e0da44526a59564bf2a8f9c5d277e1b5b33a5c6091a4f703d1316fbc#rd","2025-12-01","上海临港"
"2651520660_2","【报名】HR精粹课 | 赋能增效——OKR目标驱动关键成果","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520660&idx=2&sn=dd0e9e315a7067401629effa2240c151&chksm=bd4c4aca8a3bc3dca944e11cf9077b9be9d810b357651092c70395efe8cb3fb44200c7f9d891#rd","2025-12-01","上海临港"
"2651520660_3","【党建】党群服务阵地12月活动预告出炉","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520660&idx=3&sn=3310282ecd55666f5b5c85d71ba8e81e&chksm=bd4c4aca8a3bc3dcf6f8d40d0ea2a0eab5fa0493b2bde4dff63d9779afaf7701da24c2f74053#rd","2025-12-01","上海临港"
"2651520612_1","八校青年齐聚滴水湖畔，这场青春舞会点亮临港夜空","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520612&idx=1&sn=8aa269e587b3e405573567901c5fd735&chksm=bd4c4a3a8a3bc32c0200834f49f993bd1523965e9a837d9a8c334f149c93a697580fa75240ae#rd","2025-12-01","上海临港"
"2651520612_2","【报名】亲子嗨玩+科创体验，一起来临港度过不一样的“家”年华吧！","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520612&idx=2&sn=4a16adba0a674e6f7ce3056f1486c99b&chksm=bd4c4a3a8a3bc32c476fe186f386e9d1c82219ec3e01f30edbb043d7ae93501fea7dcfcceee8#rd","2025-12-01","上海临港"
"2651520612_3","【提示】今天起，这些电动自行车全面禁售！","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520612&idx=3&sn=8931168525ad372e3b4b7473257406be&chksm=bd4c4a3a8a3bc32c28243c2b11e06c1f37872625edc431eada294393236d09dfa876edc68ba9#rd","2025-12-01","上海临港"
"2651520428_1","加快建设现代海洋城市！《上海市海洋产业发展规划(2026-2035年)》出台→","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520428&idx=1&sn=ab83f2af3593d7a1e98cd05ebc36d443&chksm=bd4c49f28a3bc0e421831f6fdb7595909fa5d69c3b364b762a4a02508eb0b560e455c8757895#rd","2025-11-30","上海临港"
"2651520428_2","【动态】临港一周要闻 | 11.24-11.30","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520428&idx=2&sn=4c34f30e2e98ab92ad8f7c51517ddcee&chksm=bd4c49f28a3bc0e46bc9c1294ca4f73dd644cdbc192714a11a307c442e829d406f14fdfa26d2#rd","2025-11-30","上海临港"
"2651520428_3","【提示】为重点人群筑牢安全屏障，上海消防提醒您做好“四查”","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520428&idx=3&sn=6ec4987e761d8dad003c76b227e1d156&chksm=bd4c49f28a3bc0e47550ce3da2957f859e817d1d589201ab9106e625a16bb86ca0943c5a86d2#rd","2025-11-30","上海临港"
"2651520377_1","聚焦绿色能源体系创新，助力打造绿色能源加注中心，首届“未来化工前沿论坛”在上海临港召开","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520377&idx=1&sn=3ae6381a65b2b5487542897853364148&chksm=bd4c49278a3bc031105cda6fec3afb5cd8ce07a99853c25f2df67ed7f4a51e4e807d50f6f08b#rd","2025-11-29","上海临港"
"2651520377_2","【文化】新片区商文体旅一周资讯→","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520377&idx=2&sn=6339d8ec3f2a7746edbdb3ac3fe91243&chksm=bd4c49278a3bc0314d0df2637ff2aad97e4d321a0988dd086aeb8d929a7ffae245793c551943#rd","2025-11-29","上海临港"
"2651520377_3","【报名】12月5日临港中心，临港青年摇摆舞会等你来嗨翻全场","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520377&idx=3&sn=349712674b504cd36669a616aa7db2a8&chksm=bd4c49278a3bc03142d1b685481a2b17c21cbb766f3dfdf7b61c9b13269f6f37cfbec48841c3#rd","2025-11-29","上海临港"
"2651520186_1","企业“获得感”、人才“幸福感”、城市“未来感”，临港103突击队奔赴向前","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520186&idx=1&sn=ea1286067e4ac2ac8bd02f932f87e032&chksm=bd4c48e48a3bc1f257f801d14242ef4c77d6c5422817c0378a3425ab49141de62e36d0ae958f#rd","2025-11-28","上海临港"
"2651520186_2","【动态】“五小” 竞赛打造技能人才高地，临港推出一批职工创新成果","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520186&idx=2&sn=2e15d403228353df9224611f2ef2dcc4&chksm=bd4c48e48a3bc1f244eaf352cbec60f55e706097969c938311c309d8793c08450a42be3a6b6e#rd","2025-11-28","上海临港"
"2651520186_3","【探索】青春驿站内部大揭秘，实拍图来啦！","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520186&idx=3&sn=66ff88ba10f01655406642306f5b49b5&chksm=bd4c48e48a3bc1f22460592a97040b61c7e07bc1347f77bc556fa871a1c425caf361f5fb2d43#rd","2025-11-28","上海临港"
"2651520165_1","“链融创新、主聚动能”系列链主活动首场“氮化镓驱动AI芯时代”顺利举行","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520165&idx=1&sn=836a15b3511a9932fbab6d2df39ea06a&chksm=bd4c48fb8a3bc1ede3df5055b00cf65773b0d8f61aab83c3b88ce5c1d92043177357fc5ea4b3#rd","2025-11-28","上海临港"
"2651520165_2","【提示】高层火灾应该如何避险逃生？临港消防带你了解逃生的关键步骤→","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520165&idx=2&sn=4406d340640890e3c2e70fa384895536&chksm=bd4c48fb8a3bc1ed3a31339fc8a8ac4694a15b92f781d91bff444bdaf0b8ab5496ca0544c2b4#rd","2025-11-28","上海临港"
"2651520165_3","【报名】“临港易准入”营商会客厅邀您来谈","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520165&idx=3&sn=e9d6557f9e543df54c83ac70754ce999&chksm=bd4c48fb8a3bc1edc89197a80347c84c0a7566ac7fbc2f9d95a029499aec9ec387c0f3de2a1a#rd","2025-11-28","上海临港"
"2651520137_1","临港新片区“走出去”综合服务平台入选2025年“服务企业在基层”十佳典型案例","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520137&idx=1&sn=36a9df0231150064ab50ef7c364f5140&chksm=bd4c48d78a3bc1c1880f54f6b48a562b99b37742a30dd62e51112b0948123848464c0da20d9d#rd","2025-11-27","上海临港"
"2651520137_2","【动态】为青年而生、因科创而热，湖畔青创读书会启航","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520137&idx=2&sn=1b838826dc00fc7e9a02c81623371ac4&chksm=bd4c48d78a3bc1c1f3d8623af02492b7596d74dabe9a31d68bc62541df1529e99333d8566f77#rd","2025-11-27","上海临港"
"2651520137_3","【活动】“致爱同心 临港同行”足球友谊赛来啦","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520137&idx=3&sn=a659929e25659c8b06ee80bfaad31433&chksm=bd4c48d78a3bc1c1d872ac7720e2b21bd0e1a8172a68390de4ce790c2e141fd84f1a9a43ddec#rd","2025-11-27","上海临港"
"2651520097_1","临港新片区重点领域应用场景“揭榜挂帅”场景发榜开始啦！","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520097&idx=1&sn=116d54907975d76666468e3f4c2a67f9&chksm=bd4c483f8a3bc1295ca6b501bba13ff9b88b92f04b7803ee84f93b736c8d2bd99daa80492f49#rd","2025-11-27","上海临港"
"2651520097_2","【资讯】向新！总台高质量发展上海项目发布，上海金融之夜将在临港举办","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520097&idx=2&sn=742c91c7e699dff21e5ffb7f34db62cb&chksm=bd4c483f8a3bc129214fa16540d55a6b5801796ffad1991f017fe9415e7d8eb9b90108f25c11#rd","2025-11-27","上海临港"
"2651520097_3","【预告】本周六，“悦动科创城・青春舞飞扬”滴水湖青春舞会即将开启","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520097&idx=3&sn=284a5bc2115d1abe29b3e884177ce8a4&chksm=bd4c483f8a3bc129145396fbcfed131cadc95969f202c620719694ee23fa5f86095db41952c2#rd","2025-11-27","上海临港"
"2651520087_1","临港新片区2025年度贸易型总部申报工作开始啦","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520087&idx=1&sn=e78906eb4377343b4e6bfb23e400f648&chksm=bd4c48098a3bc11fb3aaba439f83865c055b51f48ce5c6aa861ff78af667708d3e07de5aed4b#rd","2025-11-26","上海临港"
"2651520087_2","【动态】临港六校推出“联名款”艺术展！","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520087&idx=2&sn=0a3eb792abe8cda3a4f685cd66df6d28&chksm=bd4c48098a3bc11fd983f76c22cf2b46217ac714d6d8406e068e2572df10d8f7a078da51c18b#rd","2025-11-26","上海临港"
"2651520087_3","【资讯】未来的城，靠什么留住年轻人？临港对话：光有建筑奇观还不行","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520087&idx=3&sn=42702e6e8e680752d015eb349c180c54&chksm=bd4c48098a3bc11f4e826a71613536bc803206213621dbe4b8e6a4c69df55e06a9f16fb135c9#rd","2025-11-26","上海临港"
"2651520059_1","南港码头汽车吞吐量首破百万","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520059&idx=1&sn=0275721628b9c2a07a39aefc943f9e52&chksm=bd4c48658a3bc173cb4b41e95fd632e1bd316c47ed62457ccd938670801afc798d318ef8c118#rd","2025-11-26","上海临港"
"2651520059_2","【便民】上海儿童医学中心两位专家正式下沉南汇新城镇社区卫生服务中心","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520059&idx=2&sn=232407abc7337b616ca5872ad8331d5b&chksm=bd4c48658a3bc1736674f3631aa2f27f57a8cde6be2d0b4ab24f97dce22a5ca35f476b648d7d#rd","2025-11-26","上海临港"
"2651520059_3","【安居】宸寓社区公共设施偏好大调查！我们需要你的建议","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520059&idx=3&sn=3d566f7dfdf2c3619df6a6dd33d71860&chksm=bd4c48658a3bc17365d1dba2c41562057f35d263b95fa21c6fb21a10b074da49e72eb1ba3a31#rd","2025-11-26","上海临港"
"2651520048_1","深入学习贯彻党的二十届四中全会精神，临港新片区党工委召开理论学习中心组（扩大）学习会","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520048&idx=1&sn=9cfff2e11de16c44b43369dae2cb1b10&chksm=bd4c486e8a3bc1780e6e1c607a8e734cce20348e07e94999c1501a6e9f569d623abcddf54efd#rd","2025-11-25","上海临港"
"2651520048_2","【报名】家庭教育讲坛大咖来临，沈奕斐主讲，报名从速！","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520048&idx=2&sn=be1db812712ecdbefa7bdbc7bdeaefb4&chksm=bd4c486e8a3bc178be0ae8e4d16dbcbc31862ae567365ae6faa13836233adad0dbd1595e07a9#rd","2025-11-25","上海临港"
"2651520048_3","【资讯】2025“临港新语”海外人才汉语课堂第二期圆满收官","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520048&idx=3&sn=8492dd8c13545a71a702b4904f6a8db2&chksm=bd4c486e8a3bc178130c2abb33109d678f97aa3bdd360f28cd8ff6dd4f74be1104d33675ef6b#rd","2025-11-25","上海临港"
"2651520027_1","投资者能获利，企业看得见未来，追梦者做人生MVP！临港招商“硬实力”","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520027&idx=1&sn=c2813cdb365c5555f23f91a0e649ec5f&chksm=bd4c48458a3bc153b1b8eb8b1543e8ca7d07e93afa24c68074174f78e59b329a7ae6a2b63aa8#rd","2025-11-25","上海临港"
