文章标识符aid,标题title,链接url,时间time,公众号名称
"2247545501_1","企采飞扬｜克鲁勃润滑剂——以特种润滑之力赋能中国智造（文末有惊喜～）","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545501&idx=1&sn=77eaae2dfd5f01a57e67d6cb5ba5078a&chksm=e8970632dfe08f2402b4be66c40d425f75e698418d1aa3d97ecb41cbfea374833d79e95c436e#rd","2026-03-03","上海青浦工业园区企业订阅号"
"2247545501_2","节后复工安全指南 | 五类风险、八个到位，工业园区全面守护开工安全","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545501&idx=2&sn=a06e6e79d17d11ccc3499232f8938b30&chksm=e8970632dfe08f24e8c5d9a7635faf52c70007b175a22c7f9282a81524b1fbc9758dcbc5146c#rd","2026-03-03","上海青浦工业园区企业订阅号"
"2247545501_3","公共交通调查问卷，期待您的参与→","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545501&idx=3&sn=df67442fe51c9c8e885e47eb35808c23&chksm=e8970632dfe08f24661a0b70705e470b1e4c71660a55b3d9f27bc355d4e694af50b0be56e80b#rd","2026-03-03","上海青浦工业园区企业订阅号"
"2247545465_1","青浦工业园区聚焦复工复产时段，为企业安全风险防范“加码”","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545465&idx=1&sn=558d76a64ac49b2a0da892a1ec150d17&chksm=e89706d6dfe08fc020ec02bb50807e258909977722e1ba01d5850c3613dcf0624c3ae65b83ca#rd","2026-03-02","上海青浦工业园区企业订阅号"
"2247545465_2","通知｜关于参加中国家电及消费电子博览会的通知","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545465&idx=2&sn=31da0349de333f085331f97d68c9a69f&chksm=e89706d6dfe08fc0147fa27046261f485ae9f709100a530ae61df88fc81e00a0bc8c9671fa69#rd","2026-03-02","上海青浦工业园区企业订阅号"
"2247545439_1","关注｜一图读懂《专精特新“小巨人”企业认定新标准》","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545439&idx=1&sn=855ba23bac14a4c37388540fc125f076&chksm=e89706f0dfe08fe64ce9bd643c98ec3dd2682f4434c0caa88b6fb03e10f1c0fe51d09d0a5598#rd","2026-02-28","上海青浦工业园区企业订阅号"
"2247545439_2","通知｜关于组织申报2026年开拓国内市场（展会补贴）扶持资金项目的通知","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545439&idx=2&sn=72d145d23ae1bb6a4117ea522075ed53&chksm=e89706f0dfe08fe6a697da68f78095f8c1685b772d54bd34e0e6353cc642d43a34d801f443fb#rd","2026-02-28","上海青浦工业园区企业订阅号"
"2247545432_1","企采飞扬｜青浦这家企业订单创历史新高（文末有惊喜～）","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545432&idx=1&sn=a886e7c09a46828ef09ca1c3c911f542&chksm=e89706f7dfe08fe11db25daae5480d4e0ada23a94b4ce066f3bf32ce4e0171fb1b4379437bd3#rd","2026-02-27","上海青浦工业园区企业订阅号"
"2247545425_1","全力打造先进制造业新高地！马年开工首日，区领导调研制造业重点企业","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545425&idx=1&sn=61ff6cf3f4272cff1aaaa53de314b105&chksm=e89706fedfe08fe867c6e9470cee4c427e079042cd2d8c4708d4c4d5b37aa3ced0910320512d#rd","2026-02-26","上海青浦工业园区企业订阅号"
"2247545425_2","通知｜关于组织开展2026年第一批青浦区知识产权专项资金申报的通知","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545425&idx=2&sn=8f1de95b86e6b2c430a53601f1d52112&chksm=e89706fedfe08fe81108e5a9307d403de42e7dfd26de50a61acb9f7232c26b3e8020dd8be545#rd","2026-02-26","上海青浦工业园区企业订阅号"
